Dataset,Metric,Value,Model
medmcqa_g2b,acc,0.5545977011494253,mistralai-Mixtral-8x7B-v0.1
medmcqa_g2b,acc_stderr,0.026680902895795475,mistralai-Mixtral-8x7B-v0.1
medmcqa_g2b,acc_norm,0.5545977011494253,mistralai-Mixtral-8x7B-v0.1
medmcqa_g2b,acc_norm_stderr,0.026680902895795475,mistralai-Mixtral-8x7B-v0.1
medmcqa_orig_filtered,acc,0.6494252873563219,mistralai-Mixtral-8x7B-v0.1
medmcqa_orig_filtered,acc_stderr,0.025614751890362768,mistralai-Mixtral-8x7B-v0.1
medmcqa_orig_filtered,acc_norm,0.6494252873563219,mistralai-Mixtral-8x7B-v0.1
medmcqa_orig_filtered,acc_norm_stderr,0.025614751890362768,mistralai-Mixtral-8x7B-v0.1
medqa_4options_g2b,acc,0.6005291005291006,mistralai-Mixtral-8x7B-v0.1
medqa_4options_g2b,acc_stderr,0.025225450284067932,mistralai-Mixtral-8x7B-v0.1
medqa_4options_g2b,acc_norm,0.6005291005291006,mistralai-Mixtral-8x7B-v0.1
medqa_4options_g2b,acc_norm_stderr,0.025225450284067932,mistralai-Mixtral-8x7B-v0.1
medqa_4options_orig_filtered,acc,0.6243386243386243,mistralai-Mixtral-8x7B-v0.1
medqa_4options_orig_filtered,acc_stderr,0.02494236893115979,mistralai-Mixtral-8x7B-v0.1
medqa_4options_orig_filtered,acc_norm,0.6243386243386243,mistralai-Mixtral-8x7B-v0.1
medqa_4options_orig_filtered,acc_norm_stderr,0.02494236893115979,mistralai-Mixtral-8x7B-v0.1
b4b,acc,0.7475339087546239,mistralai-Mixtral-8x7B-v0.1
b4b,acc_stderr,0.11087824048509952,mistralai-Mixtral-8x7B-v0.1
b4b,acc_norm,0.7475339087546239,mistralai-Mixtral-8x7B-v0.1
b4b,acc_norm_stderr,0.11087824048509952,mistralai-Mixtral-8x7B-v0.1
b4bqa,acc,0.8610491071428571,mistralai-Mixtral-8x7B-v0.1
b4bqa,acc_stderr,0.008173288677884256,mistralai-Mixtral-8x7B-v0.1
b4bqa,acc_norm,0.8610491071428571,mistralai-Mixtral-8x7B-v0.1
b4bqa,acc_norm_stderr,0.008173288677884256,mistralai-Mixtral-8x7B-v0.1
medmcqa_g2b,acc,0.5545977011494253,mistralai-Mixtral-8x7B-v0.1
medmcqa_g2b,acc_stderr,0.026680902895795475,mistralai-Mixtral-8x7B-v0.1
medmcqa_g2b,acc_norm,0.5545977011494253,mistralai-Mixtral-8x7B-v0.1
medmcqa_g2b,acc_norm_stderr,0.026680902895795475,mistralai-Mixtral-8x7B-v0.1
medmcqa_orig_filtered,acc,0.6494252873563219,mistralai-Mixtral-8x7B-v0.1
medmcqa_orig_filtered,acc_stderr,0.025614751890362768,mistralai-Mixtral-8x7B-v0.1
medmcqa_orig_filtered,acc_norm,0.6494252873563219,mistralai-Mixtral-8x7B-v0.1
medmcqa_orig_filtered,acc_norm_stderr,0.025614751890362768,mistralai-Mixtral-8x7B-v0.1
medqa_4options_g2b,acc,0.6005291005291006,mistralai-Mixtral-8x7B-v0.1
medqa_4options_g2b,acc_stderr,0.025225450284067932,mistralai-Mixtral-8x7B-v0.1
medqa_4options_g2b,acc_norm,0.6005291005291006,mistralai-Mixtral-8x7B-v0.1
medqa_4options_g2b,acc_norm_stderr,0.025225450284067932,mistralai-Mixtral-8x7B-v0.1
medqa_4options_orig_filtered,acc,0.6243386243386243,mistralai-Mixtral-8x7B-v0.1
medqa_4options_orig_filtered,acc_stderr,0.02494236893115979,mistralai-Mixtral-8x7B-v0.1
medqa_4options_orig_filtered,acc_norm,0.6243386243386243,mistralai-Mixtral-8x7B-v0.1
medqa_4options_orig_filtered,acc_norm_stderr,0.02494236893115979,mistralai-Mixtral-8x7B-v0.1
b4b,acc,0.656288532675709,meta-llama-Llama-2-70B-hf
b4b,acc_stderr,0.11099422321488661,meta-llama-Llama-2-70B-hf
b4b,acc_norm,0.656288532675709,meta-llama-Llama-2-70B-hf
b4b,acc_norm_stderr,0.11099422321488661,meta-llama-Llama-2-70B-hf
b4bqa,acc,0.7700892857142857,meta-llama-Llama-2-70B-hf
b4bqa,acc_stderr,0.009942654607749084,meta-llama-Llama-2-70B-hf
b4bqa,acc_norm,0.7700892857142857,meta-llama-Llama-2-70B-hf
b4bqa,acc_norm_stderr,0.009942654607749084,meta-llama-Llama-2-70B-hf
medmcqa_g2b,acc,0.45977011494252873,meta-llama-Llama-2-70B-hf
medmcqa_g2b,acc_stderr,0.026754382675705738,meta-llama-Llama-2-70B-hf
medmcqa_g2b,acc_norm,0.45977011494252873,meta-llama-Llama-2-70B-hf
medmcqa_g2b,acc_norm_stderr,0.026754382675705738,meta-llama-Llama-2-70B-hf
medmcqa_orig_filtered,acc,0.5229885057471264,meta-llama-Llama-2-70B-hf
medmcqa_orig_filtered,acc_stderr,0.026813021515239517,meta-llama-Llama-2-70B-hf
medmcqa_orig_filtered,acc_norm,0.5229885057471264,meta-llama-Llama-2-70B-hf
medmcqa_orig_filtered,acc_norm_stderr,0.026813021515239517,meta-llama-Llama-2-70B-hf
medqa_4options_g2b,acc,0.5264550264550265,meta-llama-Llama-2-70B-hf
medqa_4options_g2b,acc_stderr,0.025715239811346758,meta-llama-Llama-2-70B-hf
medqa_4options_g2b,acc_norm,0.5264550264550265,meta-llama-Llama-2-70B-hf
medqa_4options_g2b,acc_norm_stderr,0.025715239811346758,meta-llama-Llama-2-70B-hf
medqa_4options_orig_filtered,acc,0.5502645502645502,meta-llama-Llama-2-70B-hf
medqa_4options_orig_filtered,acc_stderr,0.02562085704293665,meta-llama-Llama-2-70B-hf
medqa_4options_orig_filtered,acc_norm,0.5502645502645502,meta-llama-Llama-2-70B-hf
medqa_4options_orig_filtered,acc_norm_stderr,0.02562085704293665,meta-llama-Llama-2-70B-hf
b4b,acc,0.656288532675709,meta-llama-Llama-2-70B-hf
b4b,acc_stderr,0.11099422321488661,meta-llama-Llama-2-70B-hf
b4b,acc_norm,0.656288532675709,meta-llama-Llama-2-70B-hf
b4b,acc_norm_stderr,0.11099422321488661,meta-llama-Llama-2-70B-hf
b4bqa,acc,0.7700892857142857,meta-llama-Llama-2-70B-hf
b4bqa,acc_stderr,0.009942654607749084,meta-llama-Llama-2-70B-hf
b4bqa,acc_norm,0.7700892857142857,meta-llama-Llama-2-70B-hf
b4bqa,acc_norm_stderr,0.009942654607749084,meta-llama-Llama-2-70B-hf
medmcqa_g2b,acc,0.45977011494252873,meta-llama-Llama-2-70B-hf
medmcqa_g2b,acc_stderr,0.026754382675705738,meta-llama-Llama-2-70B-hf
medmcqa_g2b,acc_norm,0.45977011494252873,meta-llama-Llama-2-70B-hf
medmcqa_g2b,acc_norm_stderr,0.026754382675705738,meta-llama-Llama-2-70B-hf
medmcqa_orig_filtered,acc,0.5229885057471264,meta-llama-Llama-2-70B-hf
medmcqa_orig_filtered,acc_stderr,0.026813021515239517,meta-llama-Llama-2-70B-hf
medmcqa_orig_filtered,acc_norm,0.5229885057471264,meta-llama-Llama-2-70B-hf
medmcqa_orig_filtered,acc_norm_stderr,0.026813021515239517,meta-llama-Llama-2-70B-hf
medqa_4options_g2b,acc,0.5264550264550265,meta-llama-Llama-2-70B-hf
medqa_4options_g2b,acc_stderr,0.025715239811346758,meta-llama-Llama-2-70B-hf
medqa_4options_g2b,acc_norm,0.5264550264550265,meta-llama-Llama-2-70B-hf
medqa_4options_g2b,acc_norm_stderr,0.025715239811346758,meta-llama-Llama-2-70B-hf
medqa_4options_orig_filtered,acc,0.5502645502645502,meta-llama-Llama-2-70B-hf
medqa_4options_orig_filtered,acc_stderr,0.02562085704293665,meta-llama-Llama-2-70B-hf
medqa_4options_orig_filtered,acc_norm,0.5502645502645502,meta-llama-Llama-2-70B-hf
medqa_4options_orig_filtered,acc_norm_stderr,0.02562085704293665,meta-llama-Llama-2-70B-hf
b4b,acc,0.8255240443896424,meta-llama-Meta-Llama-3-70B
b4b,acc_stderr,0.07700722588574725,meta-llama-Meta-Llama-3-70B
b4b,acc_norm,0.8255240443896424,meta-llama-Meta-Llama-3-70B
b4b,acc_norm_stderr,0.07700722588574725,meta-llama-Meta-Llama-3-70B
b4bqa,acc,0.9012276785714286,meta-llama-Meta-Llama-3-70B
b4bqa,acc_stderr,0.007049967229617683,meta-llama-Meta-Llama-3-70B
b4bqa,acc_norm,0.9012276785714286,meta-llama-Meta-Llama-3-70B
b4bqa,acc_norm_stderr,0.007049967229617683,meta-llama-Meta-Llama-3-70B
medmcqa_g2b,acc,0.6666666666666666,meta-llama-Meta-Llama-3-70B
medmcqa_g2b,acc_stderr,0.025306320600037485,meta-llama-Meta-Llama-3-70B
medmcqa_g2b,acc_norm,0.6666666666666666,meta-llama-Meta-Llama-3-70B
medmcqa_g2b,acc_norm_stderr,0.025306320600037485,meta-llama-Meta-Llama-3-70B
medmcqa_orig_filtered,acc,0.7816091954022989,meta-llama-Meta-Llama-3-70B
medmcqa_orig_filtered,acc_stderr,0.02217927096875997,meta-llama-Meta-Llama-3-70B
medmcqa_orig_filtered,acc_norm,0.7816091954022989,meta-llama-Meta-Llama-3-70B
medmcqa_orig_filtered,acc_norm_stderr,0.02217927096875997,meta-llama-Meta-Llama-3-70B
medqa_4options_g2b,acc,0.7275132275132276,meta-llama-Meta-Llama-3-70B
medqa_4options_g2b,acc_stderr,0.022930973071633363,meta-llama-Meta-Llama-3-70B
medqa_4options_g2b,acc_norm,0.7275132275132276,meta-llama-Meta-Llama-3-70B
medqa_4options_g2b,acc_norm_stderr,0.022930973071633363,meta-llama-Meta-Llama-3-70B
medqa_4options_orig_filtered,acc,0.7513227513227513,meta-llama-Meta-Llama-3-70B
medqa_4options_orig_filtered,acc_stderr,0.022261817692400168,meta-llama-Meta-Llama-3-70B
medqa_4options_orig_filtered,acc_norm,0.7513227513227513,meta-llama-Meta-Llama-3-70B
medqa_4options_orig_filtered,acc_norm_stderr,0.022261817692400168,meta-llama-Meta-Llama-3-70B
b4b,acc,0.8255240443896424,meta-llama-Meta-Llama-3-70B
b4b,acc_stderr,0.07700722588574725,meta-llama-Meta-Llama-3-70B
b4b,acc_norm,0.8255240443896424,meta-llama-Meta-Llama-3-70B
b4b,acc_norm_stderr,0.07700722588574725,meta-llama-Meta-Llama-3-70B
b4bqa,acc,0.9012276785714286,meta-llama-Meta-Llama-3-70B
b4bqa,acc_stderr,0.007049967229617683,meta-llama-Meta-Llama-3-70B
b4bqa,acc_norm,0.9012276785714286,meta-llama-Meta-Llama-3-70B
b4bqa,acc_norm_stderr,0.007049967229617683,meta-llama-Meta-Llama-3-70B
medmcqa_g2b,acc,0.6666666666666666,meta-llama-Meta-Llama-3-70B
medmcqa_g2b,acc_stderr,0.025306320600037485,meta-llama-Meta-Llama-3-70B
medmcqa_g2b,acc_norm,0.6666666666666666,meta-llama-Meta-Llama-3-70B
medmcqa_g2b,acc_norm_stderr,0.025306320600037485,meta-llama-Meta-Llama-3-70B
medmcqa_orig_filtered,acc,0.7816091954022989,meta-llama-Meta-Llama-3-70B
medmcqa_orig_filtered,acc_stderr,0.02217927096875997,meta-llama-Meta-Llama-3-70B
medmcqa_orig_filtered,acc_norm,0.7816091954022989,meta-llama-Meta-Llama-3-70B
medmcqa_orig_filtered,acc_norm_stderr,0.02217927096875997,meta-llama-Meta-Llama-3-70B
medqa_4options_g2b,acc,0.7275132275132276,meta-llama-Meta-Llama-3-70B
medqa_4options_g2b,acc_stderr,0.022930973071633363,meta-llama-Meta-Llama-3-70B
medqa_4options_g2b,acc_norm,0.7275132275132276,meta-llama-Meta-Llama-3-70B
medqa_4options_g2b,acc_norm_stderr,0.022930973071633363,meta-llama-Meta-Llama-3-70B
medqa_4options_orig_filtered,acc,0.7513227513227513,meta-llama-Meta-Llama-3-70B
medqa_4options_orig_filtered,acc_stderr,0.022261817692400168,meta-llama-Meta-Llama-3-70B
medqa_4options_orig_filtered,acc_norm,0.7513227513227513,meta-llama-Meta-Llama-3-70B
medqa_4options_orig_filtered,acc_norm_stderr,0.022261817692400168,meta-llama-Meta-Llama-3-70B
b4b,acc,0.7241060419235512,CohereForAI-c4ai-command-r-plus
b4b,acc_stderr,0.12287593035527263,CohereForAI-c4ai-command-r-plus
b4b,acc_norm,0.7241060419235512,CohereForAI-c4ai-command-r-plus
b4b,acc_norm_stderr,0.12287593035527263,CohereForAI-c4ai-command-r-plus
b4bqa,acc,0.8493303571428571,CohereForAI-c4ai-command-r-plus
b4bqa,acc_stderr,0.00845285482249418,CohereForAI-c4ai-command-r-plus
b4bqa,acc_norm,0.8493303571428571,CohereForAI-c4ai-command-r-plus
b4bqa,acc_norm_stderr,0.00845285482249418,CohereForAI-c4ai-command-r-plus
medmcqa_g2b,acc,0.49137931034482757,CohereForAI-c4ai-command-r-plus
medmcqa_g2b,acc_stderr,0.026837416550737143,CohereForAI-c4ai-command-r-plus
medmcqa_g2b,acc_norm,0.49137931034482757,CohereForAI-c4ai-command-r-plus
medmcqa_g2b,acc_norm_stderr,0.026837416550737143,CohereForAI-c4ai-command-r-plus
medmcqa_orig_filtered,acc,0.6149425287356322,CohereForAI-c4ai-command-r-plus
medmcqa_orig_filtered,acc_stderr,0.026122534084516178,CohereForAI-c4ai-command-r-plus
medmcqa_orig_filtered,acc_norm,0.6149425287356322,CohereForAI-c4ai-command-r-plus
medmcqa_orig_filtered,acc_norm_stderr,0.026122534084516178,CohereForAI-c4ai-command-r-plus
medqa_4options_g2b,acc,0.5661375661375662,CohereForAI-c4ai-command-r-plus
medqa_4options_g2b,acc_stderr,0.0255250343824749,CohereForAI-c4ai-command-r-plus
medqa_4options_g2b,acc_norm,0.5661375661375662,CohereForAI-c4ai-command-r-plus
medqa_4options_g2b,acc_norm_stderr,0.0255250343824749,CohereForAI-c4ai-command-r-plus
medqa_4options_orig_filtered,acc,0.6031746031746031,CohereForAI-c4ai-command-r-plus
medqa_4options_orig_filtered,acc_stderr,0.025197101074246483,CohereForAI-c4ai-command-r-plus
medqa_4options_orig_filtered,acc_norm,0.6031746031746031,CohereForAI-c4ai-command-r-plus
medqa_4options_orig_filtered,acc_norm_stderr,0.025197101074246483,CohereForAI-c4ai-command-r-plus
b4b,acc,0.7241060419235512,CohereForAI-c4ai-command-r-plus
b4b,acc_stderr,0.12287593035527263,CohereForAI-c4ai-command-r-plus
b4b,acc_norm,0.7241060419235512,CohereForAI-c4ai-command-r-plus
b4b,acc_norm_stderr,0.12287593035527263,CohereForAI-c4ai-command-r-plus
b4bqa,acc,0.8493303571428571,CohereForAI-c4ai-command-r-plus
b4bqa,acc_stderr,0.00845285482249418,CohereForAI-c4ai-command-r-plus
b4bqa,acc_norm,0.8493303571428571,CohereForAI-c4ai-command-r-plus
b4bqa,acc_norm_stderr,0.00845285482249418,CohereForAI-c4ai-command-r-plus
medmcqa_g2b,acc,0.49137931034482757,CohereForAI-c4ai-command-r-plus
medmcqa_g2b,acc_stderr,0.026837416550737143,CohereForAI-c4ai-command-r-plus
medmcqa_g2b,acc_norm,0.49137931034482757,CohereForAI-c4ai-command-r-plus
medmcqa_g2b,acc_norm_stderr,0.026837416550737143,CohereForAI-c4ai-command-r-plus
medmcqa_orig_filtered,acc,0.6149425287356322,CohereForAI-c4ai-command-r-plus
medmcqa_orig_filtered,acc_stderr,0.026122534084516178,CohereForAI-c4ai-command-r-plus
medmcqa_orig_filtered,acc_norm,0.6149425287356322,CohereForAI-c4ai-command-r-plus
medmcqa_orig_filtered,acc_norm_stderr,0.026122534084516178,CohereForAI-c4ai-command-r-plus
medqa_4options_g2b,acc,0.5661375661375662,CohereForAI-c4ai-command-r-plus
medqa_4options_g2b,acc_stderr,0.0255250343824749,CohereForAI-c4ai-command-r-plus
medqa_4options_g2b,acc_norm,0.5661375661375662,CohereForAI-c4ai-command-r-plus
medqa_4options_g2b,acc_norm_stderr,0.0255250343824749,CohereForAI-c4ai-command-r-plus
medqa_4options_orig_filtered,acc,0.6031746031746031,CohereForAI-c4ai-command-r-plus
medqa_4options_orig_filtered,acc_stderr,0.025197101074246483,CohereForAI-c4ai-command-r-plus
medqa_4options_orig_filtered,acc_norm,0.6031746031746031,CohereForAI-c4ai-command-r-plus
medqa_4options_orig_filtered,acc_norm_stderr,0.025197101074246483,CohereForAI-c4ai-command-r-plus
b4b,acc,0.657213316892725,CohereForAI-aya-23-35B
b4b,acc_stderr,0.12271990860540663,CohereForAI-aya-23-35B
b4b,acc_norm,0.657213316892725,CohereForAI-aya-23-35B
b4b,acc_norm_stderr,0.12271990860540663,CohereForAI-aya-23-35B
b4bqa,acc,0.7840401785714286,CohereForAI-aya-23-35B
b4bqa,acc_stderr,0.009723169269065642,CohereForAI-aya-23-35B
b4bqa,acc_norm,0.7840401785714286,CohereForAI-aya-23-35B
b4bqa,acc_norm_stderr,0.009723169269065642,CohereForAI-aya-23-35B
medmcqa_g2b,acc,0.48563218390804597,CohereForAI-aya-23-35B
medmcqa_g2b,acc_stderr,0.026830322100875627,CohereForAI-aya-23-35B
medmcqa_g2b,acc_norm,0.48563218390804597,CohereForAI-aya-23-35B
medmcqa_g2b,acc_norm_stderr,0.026830322100875627,CohereForAI-aya-23-35B
medmcqa_orig_filtered,acc,0.5287356321839081,CohereForAI-aya-23-35B
medmcqa_orig_filtered,acc_stderr,0.026797041830104146,CohereForAI-aya-23-35B
medmcqa_orig_filtered,acc_norm,0.5287356321839081,CohereForAI-aya-23-35B
medmcqa_orig_filtered,acc_norm_stderr,0.026797041830104146,CohereForAI-aya-23-35B
medqa_4options_g2b,acc,0.47883597883597884,CohereForAI-aya-23-35B
medqa_4options_g2b,acc_stderr,0.025728230952130723,CohereForAI-aya-23-35B
medqa_4options_g2b,acc_norm,0.47883597883597884,CohereForAI-aya-23-35B
medqa_4options_g2b,acc_norm_stderr,0.025728230952130723,CohereForAI-aya-23-35B
medqa_4options_orig_filtered,acc,0.5105820105820106,CohereForAI-aya-23-35B
medqa_4options_orig_filtered,acc_stderr,0.02574554227604548,CohereForAI-aya-23-35B
medqa_4options_orig_filtered,acc_norm,0.5105820105820106,CohereForAI-aya-23-35B
medqa_4options_orig_filtered,acc_norm_stderr,0.02574554227604548,CohereForAI-aya-23-35B
b4b,acc,0.657213316892725,CohereForAI-aya-23-35B
b4b,acc_stderr,0.12271990860540663,CohereForAI-aya-23-35B
b4b,acc_norm,0.657213316892725,CohereForAI-aya-23-35B
b4b,acc_norm_stderr,0.12271990860540663,CohereForAI-aya-23-35B
b4bqa,acc,0.7840401785714286,CohereForAI-aya-23-35B
b4bqa,acc_stderr,0.009723169269065642,CohereForAI-aya-23-35B
b4bqa,acc_norm,0.7840401785714286,CohereForAI-aya-23-35B
b4bqa,acc_norm_stderr,0.009723169269065642,CohereForAI-aya-23-35B
medmcqa_g2b,acc,0.48563218390804597,CohereForAI-aya-23-35B
medmcqa_g2b,acc_stderr,0.026830322100875627,CohereForAI-aya-23-35B
medmcqa_g2b,acc_norm,0.48563218390804597,CohereForAI-aya-23-35B
medmcqa_g2b,acc_norm_stderr,0.026830322100875627,CohereForAI-aya-23-35B
medmcqa_orig_filtered,acc,0.5287356321839081,CohereForAI-aya-23-35B
medmcqa_orig_filtered,acc_stderr,0.026797041830104146,CohereForAI-aya-23-35B
medmcqa_orig_filtered,acc_norm,0.5287356321839081,CohereForAI-aya-23-35B
medmcqa_orig_filtered,acc_norm_stderr,0.026797041830104146,CohereForAI-aya-23-35B
medqa_4options_g2b,acc,0.47883597883597884,CohereForAI-aya-23-35B
medqa_4options_g2b,acc_stderr,0.025728230952130723,CohereForAI-aya-23-35B
medqa_4options_g2b,acc_norm,0.47883597883597884,CohereForAI-aya-23-35B
medqa_4options_g2b,acc_norm_stderr,0.025728230952130723,CohereForAI-aya-23-35B
medqa_4options_orig_filtered,acc,0.5105820105820106,CohereForAI-aya-23-35B
medqa_4options_orig_filtered,acc_stderr,0.02574554227604548,CohereForAI-aya-23-35B
medqa_4options_orig_filtered,acc_norm,0.5105820105820106,CohereForAI-aya-23-35B
medqa_4options_orig_filtered,acc_norm_stderr,0.02574554227604548,CohereForAI-aya-23-35B
b4b,acc,0.8372379778051788,Qwen-Qwen2-72B
b4b,acc_stderr,0.07216098703042964,Qwen-Qwen2-72B
b4b,acc_norm,0.8372379778051788,Qwen-Qwen2-72B
b4b,acc_norm_stderr,0.07216098703042964,Qwen-Qwen2-72B
b4bqa,acc,0.91015625,Qwen-Qwen2-72B
b4bqa,acc_stderr,0.006757003132881115,Qwen-Qwen2-72B
b4bqa,acc_norm,0.91015625,Qwen-Qwen2-72B
b4bqa,acc_norm_stderr,0.006757003132881115,Qwen-Qwen2-72B
medmcqa_g2b,acc,0.7155172413793104,Qwen-Qwen2-72B
medmcqa_g2b,acc_stderr,0.024219952635630794,Qwen-Qwen2-72B
medmcqa_g2b,acc_norm,0.7155172413793104,Qwen-Qwen2-72B
medmcqa_g2b,acc_norm_stderr,0.024219952635630794,Qwen-Qwen2-72B
medmcqa_orig_filtered,acc,0.7787356321839081,Qwen-Qwen2-72B
medmcqa_orig_filtered,acc_stderr,0.02228363451068677,Qwen-Qwen2-72B
medmcqa_orig_filtered,acc_norm,0.7787356321839081,Qwen-Qwen2-72B
medmcqa_orig_filtered,acc_norm_stderr,0.02228363451068677,Qwen-Qwen2-72B
medqa_4options_g2b,acc,0.7407407407407407,Qwen-Qwen2-72B
medqa_4options_g2b,acc_stderr,0.022569897074918417,Qwen-Qwen2-72B
medqa_4options_g2b,acc_norm,0.7407407407407407,Qwen-Qwen2-72B
medqa_4options_g2b,acc_norm_stderr,0.022569897074918417,Qwen-Qwen2-72B
medqa_4options_orig_filtered,acc,0.753968253968254,Qwen-Qwen2-72B
medqa_4options_orig_filtered,acc_stderr,0.022182037202948368,Qwen-Qwen2-72B
medqa_4options_orig_filtered,acc_norm,0.753968253968254,Qwen-Qwen2-72B
medqa_4options_orig_filtered,acc_norm_stderr,0.022182037202948368,Qwen-Qwen2-72B
b4b,acc,0.8372379778051788,Qwen-Qwen2-72B
b4b,acc_stderr,0.07216098703042964,Qwen-Qwen2-72B
b4b,acc_norm,0.8372379778051788,Qwen-Qwen2-72B
b4b,acc_norm_stderr,0.07216098703042964,Qwen-Qwen2-72B
b4bqa,acc,0.91015625,Qwen-Qwen2-72B
b4bqa,acc_stderr,0.006757003132881115,Qwen-Qwen2-72B
b4bqa,acc_norm,0.91015625,Qwen-Qwen2-72B
b4bqa,acc_norm_stderr,0.006757003132881115,Qwen-Qwen2-72B
medmcqa_g2b,acc,0.7155172413793104,Qwen-Qwen2-72B
medmcqa_g2b,acc_stderr,0.024219952635630794,Qwen-Qwen2-72B
medmcqa_g2b,acc_norm,0.7155172413793104,Qwen-Qwen2-72B
medmcqa_g2b,acc_norm_stderr,0.024219952635630794,Qwen-Qwen2-72B
medmcqa_orig_filtered,acc,0.7787356321839081,Qwen-Qwen2-72B
medmcqa_orig_filtered,acc_stderr,0.02228363451068677,Qwen-Qwen2-72B
medmcqa_orig_filtered,acc_norm,0.7787356321839081,Qwen-Qwen2-72B
medmcqa_orig_filtered,acc_norm_stderr,0.02228363451068677,Qwen-Qwen2-72B
medqa_4options_g2b,acc,0.7407407407407407,Qwen-Qwen2-72B
medqa_4options_g2b,acc_stderr,0.022569897074918417,Qwen-Qwen2-72B
medqa_4options_g2b,acc_norm,0.7407407407407407,Qwen-Qwen2-72B
medqa_4options_g2b,acc_norm_stderr,0.022569897074918417,Qwen-Qwen2-72B
medqa_4options_orig_filtered,acc,0.753968253968254,Qwen-Qwen2-72B
medqa_4options_orig_filtered,acc_stderr,0.022182037202948368,Qwen-Qwen2-72B
medqa_4options_orig_filtered,acc_norm,0.753968253968254,Qwen-Qwen2-72B
medqa_4options_orig_filtered,acc_norm_stderr,0.022182037202948368,Qwen-Qwen2-72B
b4b,acc,0.7028360049321827,Qwen-Qwen2-7B
b4b,acc_stderr,0.1004832322485701,Qwen-Qwen2-7B
b4b,acc_norm,0.7028360049321827,Qwen-Qwen2-7B
b4b,acc_norm_stderr,0.1004832322485701,Qwen-Qwen2-7B
b4bqa,acc,0.8041294642857143,Qwen-Qwen2-7B
b4bqa,acc_stderr,0.009377773744245437,Qwen-Qwen2-7B
b4bqa,acc_norm,0.8041294642857143,Qwen-Qwen2-7B
b4bqa,acc_norm_stderr,0.009377773744245437,Qwen-Qwen2-7B
medmcqa_g2b,acc,0.5517241379310345,Qwen-Qwen2-7B
medmcqa_g2b,acc_stderr,0.02669739777037782,Qwen-Qwen2-7B
medmcqa_g2b,acc_norm,0.5517241379310345,Qwen-Qwen2-7B
medmcqa_g2b,acc_norm_stderr,0.02669739777037782,Qwen-Qwen2-7B
medmcqa_orig_filtered,acc,0.6350574712643678,Qwen-Qwen2-7B
medmcqa_orig_filtered,acc_stderr,0.025843659831273274,Qwen-Qwen2-7B
medmcqa_orig_filtered,acc_norm,0.6350574712643678,Qwen-Qwen2-7B
medmcqa_orig_filtered,acc_norm_stderr,0.025843659831273274,Qwen-Qwen2-7B
medqa_4options_g2b,acc,0.5370370370370371,Qwen-Qwen2-7B
medqa_4options_g2b,acc_stderr,0.025680564640056882,Qwen-Qwen2-7B
medqa_4options_g2b,acc_norm,0.5370370370370371,Qwen-Qwen2-7B
medqa_4options_g2b,acc_norm_stderr,0.025680564640056882,Qwen-Qwen2-7B
medqa_4options_orig_filtered,acc,0.58994708994709,Qwen-Qwen2-7B
medqa_4options_orig_filtered,acc_stderr,0.025331202438944444,Qwen-Qwen2-7B
medqa_4options_orig_filtered,acc_norm,0.58994708994709,Qwen-Qwen2-7B
medqa_4options_orig_filtered,acc_norm_stderr,0.025331202438944444,Qwen-Qwen2-7B
b4b,acc,0.7028360049321827,Qwen-Qwen2-7B
b4b,acc_stderr,0.1004832322485701,Qwen-Qwen2-7B
b4b,acc_norm,0.7028360049321827,Qwen-Qwen2-7B
b4b,acc_norm_stderr,0.1004832322485701,Qwen-Qwen2-7B
b4bqa,acc,0.8041294642857143,Qwen-Qwen2-7B
b4bqa,acc_stderr,0.009377773744245437,Qwen-Qwen2-7B
b4bqa,acc_norm,0.8041294642857143,Qwen-Qwen2-7B
b4bqa,acc_norm_stderr,0.009377773744245437,Qwen-Qwen2-7B
medmcqa_g2b,acc,0.5517241379310345,Qwen-Qwen2-7B
medmcqa_g2b,acc_stderr,0.02669739777037782,Qwen-Qwen2-7B
medmcqa_g2b,acc_norm,0.5517241379310345,Qwen-Qwen2-7B
medmcqa_g2b,acc_norm_stderr,0.02669739777037782,Qwen-Qwen2-7B
medmcqa_orig_filtered,acc,0.6350574712643678,Qwen-Qwen2-7B
medmcqa_orig_filtered,acc_stderr,0.025843659831273274,Qwen-Qwen2-7B
medmcqa_orig_filtered,acc_norm,0.6350574712643678,Qwen-Qwen2-7B
medmcqa_orig_filtered,acc_norm_stderr,0.025843659831273274,Qwen-Qwen2-7B
medqa_4options_g2b,acc,0.5370370370370371,Qwen-Qwen2-7B
medqa_4options_g2b,acc_stderr,0.025680564640056882,Qwen-Qwen2-7B
medqa_4options_g2b,acc_norm,0.5370370370370371,Qwen-Qwen2-7B
medqa_4options_g2b,acc_norm_stderr,0.025680564640056882,Qwen-Qwen2-7B
medqa_4options_orig_filtered,acc,0.58994708994709,Qwen-Qwen2-7B
medqa_4options_orig_filtered,acc_stderr,0.025331202438944444,Qwen-Qwen2-7B
medqa_4options_orig_filtered,acc_norm,0.58994708994709,Qwen-Qwen2-7B
medqa_4options_orig_filtered,acc_norm_stderr,0.025331202438944444,Qwen-Qwen2-7B
