rxcui,generic,brand
21579,Copper Sulfate,Cupric Sulfate
21579,Cupric Sulfate,Cupric Sulfate
21651,Hydrocortisone Hemisuccinate,Hydrocortisone Hemisuccinate
21655,Cortisone Acetate,Cortisone Acetate
21833,Cupric Chloride,Cupric Chloride
22299,Daptomycin,Daptomycin
22396,Deflazacort,Deflazacort
22690,Dexamethasone Acetate,Dexamethasone Acetate
22701,Dexpanthenol,Dexpanthenol
23033,Diflorasone Diacetate,Diflorasone Diacetate
23043,Difluprednate,Difluprednate
23622,Dolomite,dolomite
23663,Doxycycline Hyclate,Doxycycline Hyclate
23665,Doxylamine Succinate,Doxylamine Succinate
24249,Epilyt,EPILYT
24313,Ergonovine Maleate,Ergonovine Maleate
24347,Erythromycin Lactobionate,Erythromycin Lactobionate
24351,Erythromycin Stearate,Erythromycin Stearate
24395,Estradiol Valerate,Estradiol Valerate
24605,Etodolac,Etodolac
24812,Felbamate,Felbamate
24852,Fenofibric Acid,Fenofibric Acid
24853,Fenoldopam,Fenoldopam
24912,Ferric Subsulfate,Ferric Subsulfate
24941,Ferrous Fumarate,Ferrous Fumarate
24942,Ferrous Gluconate,Ferrous Gluconate
24947,Iron (Ferrous Sulfate),Ferrous Sulfate
24947,Ferrous Sulfate,Ferrous Sulfate
25025,Finasteride,Finasteride
25033,Cefixime,Cefixime
25037,Cefdinir,Cefdinir
25102,Fludarabine Phosphate,Fludarabine Phosphate
25120,Flunisolide,Flunisolide
25138,Fluorescein,Fluorescein
25190,FluPHENAZine Decanoate,Fluphenazine Decanoate
25480,Gabapentin,Gabapentin
25544,Gallium Nitrate,Gallium Nitrate
25789,Glimepiride,Glimepiride
25806,Calcium Glubionate,Calcium Glubionate
25916,Glutamic Acid,Glutamic Acid
25916,L-Glutamic Acid,Glutamic Acid
26420,Haloperidol Decanoate,Haloperidol Decanoate
26925,Histamine Phosphate,Histamine Phosphate
27084,Homatropine,Homatropine
27085,Homatropine Methylbromide,Homatropine Methylbromide
27169,Leflunomide,Leflunomide
27197,Hydrocortisone Acetate,Hydrocortisone Acetate
27199,Hydrocortisone Valerate,Hydrocortisone Valerate
27203,Hydrogel,HYDROGEL
27334,"Hydroxypropyl Methylcellulose, Ophthalmic",Hypromellose
27340,Desflurane,Desflurane
27729,Iodixanol,Iodixanol
27863,Isosulfan Blue,Isosulfan Blue
28004,Isosorbide Mononitrate,Isosorbide Mononitrate
28031,Itraconazole,Itraconazole
28200,Ketorolac Tromethamine,Ketorolac Tromethamine
28393,Lactic Acid,Lactic Acid
28439,LamoTRIgine,Lamotrigine
28889,Loratadine,Loratadine
29046,Lisinopril,Lisinopril
29151,Magaldrate,Magaldrate
29155,Magnesium Carbonate,Magnesium Carbonate
29170,Magnesium Trisilicate,Magnesium Trisilicate
29261,Manganese Chloride,Manganese Chloride
29268,Manganese Sulfate,Manganese Sulfate
29365,Calcipotriene,Calcipotriene
29421,MethylCobalamin,Mecobalamin
29421,Methylcobalamin,Mecobalamin
29421,Methylcobalamin B-12,Mecobalamin
29421,Vitamin B12 Methylcobalamin,Mecobalamin
29421,Vitamin B12 (Methylcobalamin) (obsolete),Mecobalamin
29451,Megestrol Acetate,Megestrol Acetate
29542,Ammoniated Mercury,Ammoniated Mercury
29545,Mercuric Oxide,MERCURIC OXIDE
29561,Meropenem,Meropenem
29652,Methenamine Hippurate,Methenamine Hippurate
29787,Methyl Salicylate,Methyl Salicylate
30009,Miglitol,Miglitol
30021,Silver Protein Mild,mild silver protein
30125,Modafinil,Modafinil
30145,Mometasone Furoate,Mometasone Furoate
30236,Morphine Sulfate,Morphine Sulfate
31435,Valrubicin,Valrubicin
31447,Nabilone,Nabilone
31448,Nabumetone,Nabumetone
31494,Nandrolone Decanoate,Nandrolone Decanoate
31495,Nandrolone Phenpropionate,NANDROLONE PHENPROPIONATE
31555,Nebivolol,Nebivolol
31765,Nicotine Polacrilex,Nicotine Polacrilex
31805,Nilutamide,Nilutamide
31819,Nitazoxanide,Nitazoxanide
31983,Norethindrone Acetate,Norethindrone Acetate
32485,Orabase,ORABASE
32485,Orabase,ORABASE
32521,Rocuronium Bromide,Rocuronium Bromide
32592,Oxaliplatin,Oxaliplatin
32613,Oxaprozin,Oxaprozin
32624,Oxcarbazepine,Oxcarbazepine
32915,Teriparatide,Teriparatide
32926,Paregoric,"Morphine, Anhydrous"
32987,Pectin,Pectin
33199,Permethrin,Permethrin
33219,Peruvian Balsam,Balsam Peru
33290,Phenol,Phenol
33656,Physostigmine Salicylate,Physostigmine Salicylate
33747,Estropipate,Estropipate
33834,Plasmalyte A,plasma-lyte A
33835,Plasma Protein Fraction,Plasma Protein Fraction
33835,Plasma Protein Fraction (Human),Plasma Protein Fraction
33910,Isradipine,Isradipine
34296,Potassium Bicarbonate,Potassium Bicarbonate
34322,Potassium Phosphate,Potassium phosphate
34369,Prednicarbate,Prednicarbate
34372,PrednisoLONE Acetate,Prednisolone Acetate
35185,Quazepam,Quazepam
35220,QuiNIDine Gluconate,Quinidine Gluconate
35296,Ramipril,Ramipril
35302,Sirolimus,Sirolimus
35382,Resorcinol,Resorcinol
35465,RHo (D) Immune Globulin,Rho(D) Immune Globulin
35623,Riluzole,Riluzole
35629,Lactated Ringers,LACTATED RINGER'S
35636,RisperiDONE,Risperidone
35829,Ranolazine,Ranolazine
36108,Salsalate,Salsalate
36118,"Calcitonin, Salmon",Calcitonin Salmon
36344,Selenious Acid,Selenious Acid
36345,Selenium Sulfide,Selenium Sulfide
36387,Sennosides,Sennosides
36387,Senna,Sennosides
36437,Sertraline,Sertraline
36453,Sevoflurane,Sevoflurane
36567,Simvastatin,Simvastatin
36676,Sodium Bicarbonate,Sodium Bicarbonate
36680,Sodium Borate,Sodium Borate
36709,Sodium Phosphate,Sodium Phosphate
36726,Sodium Thiosulfate,Sodium Thiosulfate
36761,Ibuprofen Lysine,Ibuprofen Lysine
37075,Ethinyl Estradiol-Norgestrel,ETHINYL ESTRADIOL/NORGESTREL
37418,Sumatriptan,Sumatriptan
37776,Temozolomide,Temozolomide
37798,Terazosin,Terazosin
37806,Terconazole,Terconazole
37859,Testosterone Enanthate,Testosterone Enanthate
37925,Orlistat,Orlistat
37935,Tetrahydrozoline,Tetrahydrozoline
38404,Topiramate,Topiramate
38413,Torsemide,Torsemide
38454,Trandolapril,Trandolapril
38802,Triple Sulfa,TRISULFAPYRIMIDINES
38891,Trospium Chloride,Trospium Chloride
39171,Brimonidine Tartrate,Brimonidine Tartrate
39173,Doxazosin Mesylate (obsolete),Doxazosin Mesylate
39173,Doxazosin Mesylate,Doxazosin Mesylate
39385,Varicella Zoster Immune Globulin,Varicella-Zoster Immune Globulin
39626,Vitamin E Succinate,alpha-Tocopherol succinate
39937,Zinc Chloride,Zinc Chloride
39952,Pyrithione Zinc,Pyrithione Zinc
39954,Zinc Sulfate,Zinc Sulfate
39998,Zonisamide,Zonisamide
40048,Carboplatin,Carboplatin
40114,GuanFACINE,Guanfacine
40137,Tamoxifen Citrate,Tamoxifen Citrate
40138,Iloprost,Iloprost
40144,Levothyroxine Sodium,Levothyroxine Sodium
40165,Methacholine Chloride,Methacholine Chloride
40575,Zileuton,Zileuton
40790,Pantoprazole,Pantoprazole
41126,Fluticasone,Fluticasone
41397,Lactase,Lactase
41493,Meloxicam,Meloxicam
41967,Salmon Oil,salmon oil
42316,Tacrolimus,Tacrolimus
42316,Tacrolimus (obsolete),Tacrolimus
42319,Nizatidine,Nizatidine
42330,Terfenadine,Terfenadine
42331,Misoprostol,Misoprostol
42351,Lithium Carbonate,Lithium Carbonate
42372,Mupirocin,Mupirocin
42386,"Immune Globulin, Intravenous","GLOBULIN,IMMUNE (IV)"
42634,Desmopressin Acetate,Desmopressin Acetate
42676,Ergotamine Tartrate,Ergotamine Tartrate
42686,Flecainide Acetate,Flecainide Acetate
42729,Humate-P,Humate-P
42729,Humate-P (obsolete),Humate-P
42729,Humate-P,Humate-P
42736,Dexrazoxane,Dexrazoxane
42781,Vitamin K2,Vitamin K2
42790,Miconazole Nitrate,Miconazole Nitrate
42892,Sodium Hyaluronate,Hyaluronate Sodium
42933,Timolol Maleate,Timolol Maleate
42935,Tolmetin Sodium,Tolmetin Sodium
42954,Vitamin B6,vitamin B6
42955,L-Carnitine,Levocarnitine
42955,LevOCARNitine,Levocarnitine
43611,Latanoprost Ophthalmic,Latanoprost
44151,Clofarabine,Clofarabine
44157,Cladribine,Cladribine
45318,Halobetasol Propionate,Halobetasol Propionate
46041,Alendronate,alendronate
46043,Alfuzosin Hydrochloride,Alfuzosin Hydrochloride
46241,Aluminum Chloride,Aluminum Chloride
47088,Bethanechol Chloride,Bethanechol Chloride
47579,Cabergoline,Cabergoline
47613,Calcium Citrate,Calcium Citrate
47618,Calcium Gluceptate,Calcium Gluceptate
47622,Calcium Lactate,Calcium Lactate
47835,Cefpodoxime Proxetil,Cefpodoxime Proxetil
47858,Methsuximide,Methsuximide
47998,Chloramphenicol Sodium Succinate,Chloramphenicol Sodium Succinate
48305,Colistimethate Sodium,Colistimethate Sodium
48933,Dexamethasone Sodium Phosphate,dexamethasone sodium phosphate
49247,Dofetilide,Dofetilide
49953,Toremifene Citrate,Toremifene Citrate
49991,Droperidol-Fentanyl,DROPERIDOL/FENTANYL
50121,Fluticasone Propionate,Fluticasone Propionate
50676,Guanidine Hydrochloride,Guanidine Hydrochloride
50676,Guanidine HCl,Guanidine Hydrochloride
51256,Ibutilide Fumarate,Ibutilide Fumarate
51428,Insulin Aspart,Insulin Aspart
52101,Cyclobenzaprine Hydrochloride,Cyclobenzaprine Hydrochloride
52105,Lithium Citrate,Lithium Citrate
52172,Ciclopirox Olamine,Ciclopirox Olamine
52177,Loteprednol Etabonate,Loteprednol Etabonate
52356,Magnesium Citrate,Magnesium Citrate
52358,Magnesium Gluconate,Magnesium Gluconate
52364,Magnesium Salicylate,Magnesium Salicylate
52582,Mesalamine,Mesalamine
52582,5-Aminosalicylic Acid (obsolete),Mesalamine
53616,Chloroprocaine Hydrochloride,Chloroprocaine Hydrochloride
53654,Nevirapine,Nevirapine
54251,Oxybutynin Chloride,Oxybutynin Chloride
54828,Dexchlorpheniramine Maleate,Dexchlorpheniramine Maleate
54987,Potassium Acetate,Potassium Acetate
54993,Potassium Citrate,Potassium Citrate
55062,PrednisoLONE Sodium Phosphate,Prednisolone Sodium Phosphate
55097,Primrose Oil,PRIMROSE OIL
55672,Rifabutin,Rifabutin
56092,Methscopolamine Bromide,Methscopolamine Bromide
56226,Oxiconazole Nitrate,Oxiconazole Nitrate
56443,Sodium Acetate,Sodium Acetate
56446,Sodium Alginate,Sodium Alginate
56455,Sodium Benzoate,Sodium Benzoate
56466,Sodium Citrate,Sodium Citrate
56489,Sodium Lactate,Sodium Lactate
56512,Sodium Polystyrene Sulfonate,Sodium Polystyrene Sulfonate
56513,Sodium Propionate,Sodium Propionate
56798,Sulconazole Nitrate,Sulconazole Nitrate
56946,Paclitaxel,Paclitaxel
57227,Trimethobenzamide Hydrochloride,Trimethobenzamide Hydrochloride
57308,Topotecan,Topotecan
57529,Foscarnet Sodium,Foscarnet Sodium
57555,Pramoxine Hydrochloride,Pramoxine Hydrochloride
57789,Fluorescein Sodium,Fluorescein Sodium
57789,Fluorescein Sodium(obsolete),Fluorescein Sodium
57983,Tetrahydrozoline Hydrochloride,Tetrahydrozoline Hydrochloride
58157,Phendimetrazine Tartrate,Phendimetrazine Tartrate
58295,Zinc Acetate,Zinc Acetate
58300,Zinc Gluconate,Zinc Gluconate
58939,Collagenase,Collagenase
58964,SUFentanil Citrate,Sufentanil Citrate
59078,Metaxalone,Metaxalone
59308,Chromium Picolinate,Chromium Picolinate
59478,Eucerin,EUCERIN
59763,Stavudine,Stavudine
59839,Penciclovir,Penciclovir
59943,Imiquimod,Imiquimod
60212,Atovaquone,Atovaquone
60223,Adapalene,Adapalene
60307,Entacapone,Entacapone
60334,Risedronate Sodium,Risedronate Sodium
60661,Estradiol Benzoate,Estradiol Benzoate
60819,Bivalirudin,Bivalirudin
61381,Olanzapine,Olanzapine
61805,Nitisinone,Nitisinone
66869,Cascara Sagrada Fluid Extract,Cascara Sagrada
66869,Cascara Sagrada,Cascara Sagrada
66912,Paromomycin Sulfate,Paromomycin Sulfate
66955,Vancomycin Hydrochloride,Vancomycin Hydrochloride
67158,SUMAtriptan Succinate,Sumatriptan Succinate
68092,Lanreotide,Lanreotide
68099,Famciclovir,Famciclovir
68149,Mycophenolate Mofetil,Mycophenolate Mofetil
68244,LamiVUDine,Lamivudine
68446,Pemetrexed,Pemetrexed
69036,Rufinamide,Rufinamide
69749,Valsartan,Valsartan
71225,Apomorphine Hydrochloride,Apomorphine Hydrochloride
71227,Phenytoin Sodium,Phenytoin Sodium
71484,Flurazepam Hydrochloride,Flurazepam Hydrochloride
71512,Phenoxybenzamine Hydrochloride,Phenoxybenzamine Hydrochloride
71517,Propoxyphene Hydrochloride,Propoxyphene Hydrochloride
71532,Trimipramine Maleate,Trimipramine Maleate
71534,Triprolidine HCl,Triprolidine Hydrochloride
71534,Triprolidine Hydrochloride,Triprolidine Hydrochloride
71535,Vecuronium,Vecuronium
71722,Docusate Sodium,Docusate Sodium
72143,Raloxifene,Raloxifene
72236,Fosphenytoin,Fosphenytoin
72260,Perindopril Erbumine,Perindopril Erbumine
72611,Cefditoren Pivoxil,Cefditoren Pivoxil
72875,Fluvastatin Sodium,Fluvastatin Sodium
72937,Tolcapone,Tolcapone
72962,Docetaxel,Docetaxel
72962,DOCEtaxel (obsolete),Docetaxel
72965,Letrozole,Letrozole
73032,Remifentanil,Remifentanil
73044,Repaglinide,Repaglinide
73137,Tirofiban,Tirofiban
73494,Telmisartan,Telmisartan
73689,Febuxostat,Febuxostat
73710,Paricalcitol,Paricalcitol
74169,Piperacillin-Tazobactam,PIPERACILLIN/TAZOBACTAM
74667,Zaleplon,Zaleplon
75207,Bosentan,Bosentan
75635,Eptifibatide,Eptifibatide
77655,Zoledronic Acid,Zoledronic Acid
81944,Acyclovir Sodium,Acyclovir Sodium
81952,Amphetamine Sulfate,Amphetamine Sulfate
81965,Betaine Hydrochloride,Betaine Hydrochloride
81981,Ciprofloxacin Hydrochloride,Ciprofloxacin Hydrochloride
81982,Clindamycin Hydrochloride,Clindamycin Hydrochloride
81984,ClomiPRAMINE Hydrochloride,Clomipramine Hydrochloride
81985,Cocaine Hydrochloride,Cocaine Hydrochloride
81992,DAUNOrubicin Hydrochloride,Daunorubicin Hydrochloride
81993,Demeclocycline Hydrochloride,Demeclocycline Hydrochloride
81997,Diclofenac Potassium,Diclofenac Potassium
81998,Diethylpropion Hydrochloride,Diethylpropion Hydrochloride
82001,Docusate Calcium,Docusate Calcium
82010,DOPamine Hydrochloride,Dopamine Hydrochloride
82011,Doxapram Hydrochloride,Doxapram Hydrochloride
82027,HydrALAZINE Hydrochloride,Hydralazine Hydrochloride
82030,Isoproterenol Hydrochloride,Isoproterenol Hydrochloride
82031,Isoproterenol Sulfate,Isoproterenol Sulfate
82033,Isoxsuprine Hydrochloride,Isoxsuprine Hydrochloride
82036,Lincomycin Hydrochloride,Lincomycin Hydrochloride
82038,Loperamide Hydrochloride,Loperamide Hydrochloride
82041,Meclizine Hydrochloride,Meclizine Hydrochloride
82044,Methamphetamine Hydrochloride,Methamphetamine Hydrochloride
82051,Molindone Hydrochloride,Molindone Hydrochloride
82054,Naphazoline Hydrochloride,Naphazoline Hydrochloride
82054,Naphazoline Hydrochloride(obsolete),Naphazoline Hydrochloride
82055,Neostigmine Bromide,Neostigmine Bromide
82063,OxyCODONE Hydrochloride,Oxycodone Hydrochloride
82064,Oxymorphone Hydrochloride,Oxymorphone Hydrochloride
82077,PHENobarbital Sodium,Phenobarbital Sodium
82078,Phentermine Hydrochloride,Phentermine Hydrochloride
82084,Propranolol Hydrochloride,Propranolol Hydrochloride
82091,Pyrilamine Maleate,Pyrilamine Maleate
82093,Rimantadine Hydrochloride,Rimantadine Hydrochloride
82101,Sulfacetamide Sodium,Sulfacetamide Sodium
82110,TraMADol Hydrochloride,Tramadol Hydrochloride
82112,TraZODone Hydrochloride,Trazodone Hydrochloride
82115,Tubocurarine Chloride,Tubocurarine Chloride
82122,LevoFLOXacin,Levofloxacin
82124,IDArubicin Hydrochloride,Idarubicin Hydrochloride
82130,Mefloquine Hydrochloride,Mefloquine Hydrochloride
82131,Ganciclovir Sodium,ganciclovir (como sódio)
82819,Acamprosate,Acamprosate
83008,Bicalutamide,Bicalutamide
83171,Cidofovir,Cidofovir
83366,Atorvastatin Calcium,Atorvastatin Calcium
83818,Irbesartan,Irbesartan
83947,Tazarotene,Tazarotene
84158,Methylergonovine Maleate,Methylergonovine Maleate
84375,Glatiramer Acetate,Glatiramer Acetate
84857,Anastrozole,Anastrozole
84990,Gadobutrol,Gadobutrol
85247,Alosetron Hydrochloride,Alosetron Hydrochloride
85762,Ritonavir,Ritonavir
86009,Insulin Lispro,Insulin Lispro
89013,Aripiprazole,Aripiprazole
89680,Green Soap,GREEN SOAP TINCTURE
89767,Sulfur Precipitated,Precipitated Sulfur
89767,Sulfur Colliod,Precipitated Sulfur
89821,Witch Hazel,Hamamelis Virginiana
89854,Mumps Skin Test Antigen,mumps skin test antigen
89887,Antivenin (Latrodectus mactans),Black widow spider antivenin (equine)
89903,Potassium Gluconate,Potassium Gluconate
89905,Multi Vitamin,MULTIVITAMINS
89905,Multi Vitamines,MULTIVITAMINS
89905,Multivitamins,MULTIVITAMINS
89905,Multivitamin,MULTIVITAMINS
89918,Arginine Hydrochloride,Arginine Hydrochloride
90136,Cold Cream,"COLD CREAM,USPXVI"
90176,Elemental Iron,Iron
90176,Iron,Iron
90269,Sulfur Sublimed,"SULFUR,SUBLIMED"
91066,Carbinoxamine Maleate,Carbinoxamine Maleate
91100,Sodium Thiosalicylate,Sodium Thiosalicylate
91104,Codeine Sulfate,Codeine Sulfate
91110,Secobarbital Sodium,Secobarbital Sodium
91118,Imipramine Pamoate,Imipramine Pamoate
91119,Tranylcypromine Sulfate,Tranylcypromine Sulfate
91130,Trifluoperazine Hydrochloride,Trifluoperazine Hydrochloride
91165,EPHEDrine Hydrochloride,Ephedrine Hydrochloride
91166,EPHEDrine Sulfate,Ephedrine Sulfate
91168,Pseudoephedrine Hydrochloride,Pseudoephedrine Hydrochloride
91178,Theophylline Anhydrous,"Theophylline, Anhydrous"
91181,Aminophylline Anhydrous,aminophylline anhydrous
91185,Methohexital Sodium,Methohexital Sodium
91188,Dyclonine Hydrochloride,Dyclonine Hydrochloride
91189,Tetracaine Hydrochloride,Tetracaine Hydrochloride
91198,Citric Acid-Sodium Citrate,CITRIC ACID/SODIUM CITRATE
91217,Chlorothiazide Sodium,Chlorothiazide Sodium
91236,Amrinone Lactate,Inamrinone Lactate
91236,Inamrinone Lactate,Inamrinone Lactate
91251,Cimetidine Hydrochloride,Cimetidine Hydrochloride
91275,Potassium Guaiacolsulfonate,Potassium Guaiacolsulfonate
91293,Naftifine Hydrochloride,Naftifine Hydrochloride
91350,Apraclonidine Hydrochloride,Apraclonidine Hydrochloride
91406,AcetaZOLAMIDE Sodium,Acetazolamide Sodium
91473,Halibut Liver Oil,halibut liver oil
91473,Halibut Liver Oil Regular,halibut liver oil
91498,Liver Desiccated,"liver,desiccated"
91521,Indium In-111 DTPA,indium pentetate In-111
91531,Sodium Iodide I-123,sodium iodide (123I)
91535,Sodium Iodide 1-131,sodium iodide (131I)
91588,Thallous Chloride Tl 201,thallous chloride Tl-201
93108,Insulin Lente Pork,"lente insulin, pork"
94143,Staphage Lysate (SPL),staphage lysate (SPL)
97016,Vitamin A&D,VITAMIN A/VITAMIN D
97016,Vitamin A and D,VITAMIN A/VITAMIN D
97016,Vitamins A & D,VITAMIN A/VITAMIN D
97016,Vitamins A and D,VITAMIN A/VITAMIN D
97016,"Vitamin A, D",VITAMIN A/VITAMIN D
102397,Isoetharine Hydrochloride,Isoetharine Hydrochloride
102490,Dextromethorphan Hydrobromide,Dextromethorphan Hydrobromide
103244,Pilocarpine Nitrate,Pilocarpine Nitrate
103468,Hydrocortisone Butyrate,Hydrocortisone Butyrate
103755,Meperidine Hydrochloride,Meperidine Hydrochloride
103866,MetroNIDAZOLE Benzoate,Metronidazole Benzoate
103990,Carbidopa-Levodopa,CARBIDOPA/LEVODOPA
104416,AmLODIPine Besylate,Amlodipine Besylate
104463,Epoprostenol Sodium,Epoprostenol Sodium
104485,Colestipol Hydrochloride,Colestipol Hydrochloride
104592,Cyproheptadine Hydrochloride,Cyproheptadine Hydrochloride
104728,ChlorproMAZINE Hydrochloride,Chlorpromazine Hydrochloride
104728,ChlorproMAZINE Hydrochloride (obsolete),Chlorpromazine Hydrochloride
105069,Naltrexone Hydrochloride,Naltrexone Hydrochloride
105443,Pamidronate Disodium,Pamidronate Disodium
105470,Ritodrine Hydrochloride,Ritodrine Hydrochloride
105669,Iron Polysaccharide Complex,Polysaccharide-Iron Complex
106029,Cyclopentolate Hydrochloride,Cyclopentolate Hydrochloride
106047,Physostigmine Sulfate,Physostigmine Sulfate
106101,Oxymetazoline HCl,Oxymetazoline Hydrochloride
106212,Calamine (obsolete1),Calamine
106212,Calamine,Calamine
106558,Procaine Hydrochloride,Procaine Hydrochloride
106928,Betamethasone-Clotrimazole,BETAMETHASONE/CLOTRIMAZOLE
106964,Hydrocortisone-Lidocaine,HYDROCORTISONE/LIDOCAINE
106987,Clioquinol-Hydrocortisone,CLIOQUINOL/HYDROCORTISONE
107011,Nystatin-Triamcinolone,NYSTATIN/TRIAMCINOLONE
107129,"Water, Sterile","Water, Sterile"
108038,Acetaminophen-Caffeine,ACETAMINOPHEN/CAFFEINE
108173,Calcium and Magnesium,calcium magnesium
108173,Magnesium with Calcium,calcium magnesium
113588,Erythromycin-Sulfisoxazole,ERYTHROMYCIN/SULFISOXAZOLE
114194,Warfarin Sodium,Warfarin Sodium
114477,LevETIRAcetam,Levetiracetam
114527,Vinorelbine Tartrate,Vinorelbine Tartrate
114970,Zafirlukast,Zafirlukast
115713,Montelukast Sodium,Montelukast Sodium
118463,Olmesartan Medoxomil,Olmesartan Medoxomil
119247,Respigam,Respigam
119247,Respigam,Respigam
119771,Doripenem,Doripenem
121243,Voriconazole,Voriconazole
125921,Ginger Root,Ginger Root Extract
125929,Bilberry,Bilberry
125933,Cranberry,cranberry preparation
125933,Cranberry Fruit,cranberry preparation
128774,Anusol (obsolete),ANUSOL
128774,Anusol,ANUSOL
128774,Anusol (Obsolete Formulation),ANUSOL
132879,Pentetate Calcium Trisodium,Pentetate calcium trisodium (Ca-DTPA)
133041,Yohimbine Hydrochloride,Yohimbine Hydrochloride
134413,Pentosan Polysulfate Sodium,Pentosan Polysulfate Sodium
134547,Bendamustine,Bendamustine
134552,7-Keto DHEA,7-oxodehydroepiandrosterone
134615,Brimonidine,Brimonidine
134748,Rasagiline,Rasagiline
135481,Candesartan Cilexetil,Candesartan Cilexetil
135775,Zolmitriptan,Zolmitriptan
136411,Sildenafil,Sildenafil
136561,Cisatracurium Besylate,Cisatracurium Besylate
137501,Camphor and Phenol,CAMPHOR/PHENOL
139462,Moxifloxacin (Eqv-Moxeza),Moxifloxacin
139462,Moxifloxacin (Eqv-Vigamox),Moxifloxacin
140587,Celecoxib,Celecoxib
141366,Naratriptan,Naratriptan
141400,Adefovir Dipivoxil,Adefovir Dipivoxil
141625,Colesevelam Hydrochloride,Colesevelam Hydrochloride
141704,Everolimus,Everolimus
142006,Balanced Salt Solution,BALANCED SALT SOLUTION
142130,Acebutolol Hydrochloride,Acebutolol Hydrochloride
142132,Carteolol Hydrochloride,Carteolol Hydrochloride
142135,Fosfomycin Tromethamine,Fosfomycin Tromethamine
142138,Mexiletine Hydrochloride,Mexiletine Hydrochloride
142141,Aminobenzoate Potassium,Aminobenzoate Potassium
142144,Betaxolol Hydrochloride,Betaxolol Hydrochloride
142146,Bisoprolol Fumarate,Bisoprolol Fumarate
142149,Granisetron Hydrochloride,Granisetron Hydrochloride
142153,Albuterol Sulfate,Albuterol Sulfate
142218,Caffeine-Sodium Benzoate,CAFFEINE/SODIUM BENZOATE
142424,AMILoride Hydrochloride,Amiloride Hydrochloride
142425,Benzphetamine Hydrochloride,Benzphetamine Hydrochloride
142426,Bromocriptine Mesylate,Bromocriptine Mesylate
142427,Brompheniramine Maleate,Brompheniramine Maleate
142429,Chlorpheniramine Maleate,Chlorpheniramine Maleate
142430,Clemastine Fumarate,Clemastine Fumarate
142431,ClomiPHENE Citrate,Clomiphene Citrate
142432,CloNIDine HCl,Clonidine Hydrochloride
142432,CloNIDine Hydrochloride,Clonidine Hydrochloride
142433,DOXOrubicin Hydrochloride,Doxorubicin Hydrochloride
142434,Econazole Nitrate,Econazole Nitrate
142435,Ethambutol Hydrochloride,Ethambutol Hydrochloride
142436,FentaNYL Citrate,Fentanyl Citrate
142437,FlavoxATE Hydrochloride,Flavoxate Hydrochloride
142439,HYDROcodone Bitartrate,Hydrocodone Bitartrate
142440,Lidocaine Hydrochloride,Lidocaine Hydrochloride
142442,Naproxen Sodium,Naproxen Sodium
142444,Promazine Hydrochloride,Promazine Hydrochloride
142445,Promethazine Hydrochloride,Promethazine Hydrochloride
142446,Tetracycline Hydrochloride,Tetracycline Hydrochloride
142448,Liothyronine Sodium,Liothyronine Sodium
144377,Arnica,Arnica extract
150816,Imipramine Hydrochloride,Imipramine Hydrochloride
150985,Sterile Water for Irrigation,"Water For Irrigation, Sterile"
151195,Atenolol-Chlorthalidone,ATENOLOL/CHLORTHALIDONE
151981,Lipoflavonoid,LIPOFLAVONOID
152021,Dicyclomine Hydrochloride,dicyclomine hydrochloride
152761,Acamprosate Calcium,Acamprosate Calcium
153329,Irinotecan Hydrochloride,Irinotecan Hydrochloride
153718,Balsalazide Disodium,BALSALAZIDE DISODIUM
153970,Hyoscyamine,hyoscyamine
153971,Atropine Sulfate,atropine sulfate
153972,Hydroxychloroquine Sulfate,HYDROXYCHLOROQUINE SULFATE
153973,Levorphanol Tartrate,levorphanol tartrate
154985,Nalbuphine Hydrochloride,nalbuphine hydrochloride
154987,HydrOXYzine Hydrochloride,hydroxyzine hydrochloride
155056,Procainamide Hydrochloride,procainamide hydrochloride
155120,Milrinone Lactate,milrinone lactate
155122,Phenolphthalein,phenolphthalein
155137,Sertraline Hydrochloride,sertraline hydrochloride
155323,MethylPREDNISolone Acetate,methylprednisolone acetate
161623,Methenamine Mandelate,methenamine mandelate
165516,Fludrocortisone Acetate,Fludrocortisone Acetate
166283,Lidocaine-Prilocaine,LIDOCAINE/PRILOCAINE
183379,Rivastigmine,Rivastigmine
187832,Pregabalin,Pregabalin
190376,Linezolid,Linezolid
190521,Abacavir,Abacavir
191831,Infliximab,Infliximab
194000,Capecitabine,Capecitabine
194731,Biotene,BIOTENE
194881,Brinzolamide,Brinzolamide
195085,Efavirenz,Efavirenz
196318,Biafine,BIAFINE
202693,Labetalol Hydrochloride,Labetalol Hydrochloride
203085,PENTobarbital Sodium,Pentobarbital Sodium
203114,Amiodarone Hydrochloride,Amiodarone Hydrochloride
203115,Ampicillin Trihydrate,Ampicillin trihydrate
203116,BusPIRone Hydrochloride,Buspirone Hydrochloride
203117,Cefotaxime Sodium,Cefotaxime Sodium
203118,CefOXitin Sodium,Cefoxitin Sodium
203121,DOBUTamine Hydrochloride,Dobutamine Hydrochloride
203122,Doxycycline Monohydrate,Doxycycline Monohydrate
203123,Enalapril Maleate,Enalapril Maleate
203126,Maprotiline Hydrochloride,Maprotiline Hydrochloride
203128,Midazolam Hydrochloride,Midazolam Hydrochloride
203129,MitoXANTRONE Hydrochloride,Mitoxantrone Hydrochloride
203130,Nortriptyline Hydrochloride,Nortriptyline Hydrochloride
