Dataset,Metric,Value,Model
mmlu_anatomy_b2g,acc,0.2814814814814815,microsoft-phi-1_5
mmlu_anatomy_b2g,acc_stderr,0.03885004245800254,microsoft-phi-1_5
mmlu_anatomy_g2b,acc,0.2814814814814815,microsoft-phi-1_5
mmlu_anatomy_g2b,acc_stderr,0.03885004245800253,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc,0.27169811320754716,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc_stderr,0.027377706624670713,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc,0.27169811320754716,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc_stderr,0.027377706624670713,microsoft-phi-1_5
mmlu_college_biology_b2g,acc,0.2152777777777778,microsoft-phi-1_5
mmlu_college_biology_b2g,acc_stderr,0.03437079344106133,microsoft-phi-1_5
mmlu_college_biology_g2b,acc,0.2152777777777778,microsoft-phi-1_5
mmlu_college_biology_g2b,acc_stderr,0.034370793441061344,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc,0.18497109826589594,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc_stderr,0.029605623981771214,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc,0.18497109826589594,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc_stderr,0.029605623981771214,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc,0.28,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc_stderr,0.045126085985421255,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc,0.28,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc_stderr,0.04512608598542128,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc,0.16544117647058823,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc_stderr,0.022571771025494753,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc,0.16544117647058823,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc_stderr,0.02257177102549472,microsoft-phi-1_5
pubmedqa,acc,0.658,microsoft-phi-1_5
pubmedqa,acc_stderr,0.02123614719989929,microsoft-phi-1_5
usmle_sa_step1,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1,acc_stderr,0.04581684942628239,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.0458168494262824,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.045816849426282384,microsoft-phi-1_5
usmle_sa_step2,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2,acc_stderr,0.039262212380368526,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.03926221238036852,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.039262212380368526,microsoft-phi-1_5
usmle_sa_step3,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3,acc_stderr,0.039989293189265945,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.03998929318926594,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.03998929318926593,microsoft-phi-1_5
b4b,acc,0.3241591662719091,microsoft-phi-1_5
b4b,acc_stderr,0.06705907273670687,microsoft-phi-1_5
b4b,acc_norm,0.3281233594555091,microsoft-phi-1_5
b4b,acc_norm_stderr,9.871698159813696e-05,microsoft-phi-1_5
b4b_mmlu_anatomy,acc,0.4,microsoft-phi-1_5
b4b_mmlu_anatomy,acc_stderr,0.04232073695151589,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc,0.44528301886792454,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc_stderr,0.03058805297427065,microsoft-phi-1_5
b4b_mmlu_college_biology,acc,0.375,microsoft-phi-1_5
b4b_mmlu_college_biology,acc_stderr,0.04048439222695598,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc,0.3872832369942196,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc_stderr,0.03714325906302064,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc,0.4,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc_stderr,0.049236596391733084,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc,0.2977941176470588,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc_stderr,0.02777829870154544,microsoft-phi-1_5
medmcqa,acc,0.3306239540999283,microsoft-phi-1_5
medmcqa,acc_stderr,0.00727461857012491,microsoft-phi-1_5
medmcqa,acc_norm,0.3306239540999283,microsoft-phi-1_5
medmcqa,acc_norm_stderr,0.00727461857012491,microsoft-phi-1_5
medmcqa_b2g,acc,0.3306239540999283,microsoft-phi-1_5
medmcqa_b2g,acc_stderr,0.007274618570124905,microsoft-phi-1_5
medmcqa_b2g,acc_norm,0.3306239540999283,microsoft-phi-1_5
medmcqa_b2g,acc_norm_stderr,0.007274618570124905,microsoft-phi-1_5
medmcqa_g2b,acc,0.33086301697346404,microsoft-phi-1_5
medmcqa_g2b,acc_stderr,0.007275948484183628,microsoft-phi-1_5
medmcqa_g2b,acc_norm,0.33086301697346404,microsoft-phi-1_5
medmcqa_g2b,acc_norm_stderr,0.007275948484183628,microsoft-phi-1_5
medqa_4options,acc,0.31893165750196384,microsoft-phi-1_5
medqa_4options,acc_stderr,0.013067743646604485,microsoft-phi-1_5
medqa_4options,acc_norm,0.31893165750196384,microsoft-phi-1_5
medqa_4options,acc_norm_stderr,0.013067743646604485,microsoft-phi-1_5
medqa_4options_b2g,acc,0.31893165750196384,microsoft-phi-1_5
medqa_4options_b2g,acc_stderr,0.013067743646604488,microsoft-phi-1_5
medqa_4options_b2g,acc_norm,0.31893165750196384,microsoft-phi-1_5
medqa_4options_b2g,acc_norm_stderr,0.013067743646604488,microsoft-phi-1_5
medqa_4options_g2b,acc,0.31893165750196384,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.013067743646604488,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.31893165750196384,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.013067743646604488,microsoft-phi-1_5
mmlu_anatomy_b2g,acc,0.2814814814814815,microsoft-phi-1_5
mmlu_anatomy_b2g,acc_stderr,0.03885004245800254,microsoft-phi-1_5
mmlu_anatomy_g2b,acc,0.2814814814814815,microsoft-phi-1_5
mmlu_anatomy_g2b,acc_stderr,0.03885004245800253,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc,0.27169811320754716,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc_stderr,0.027377706624670713,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc,0.27169811320754716,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc_stderr,0.027377706624670713,microsoft-phi-1_5
mmlu_college_biology_b2g,acc,0.2152777777777778,microsoft-phi-1_5
mmlu_college_biology_b2g,acc_stderr,0.03437079344106133,microsoft-phi-1_5
mmlu_college_biology_g2b,acc,0.2152777777777778,microsoft-phi-1_5
mmlu_college_biology_g2b,acc_stderr,0.034370793441061344,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc,0.18497109826589594,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc_stderr,0.029605623981771214,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc,0.18497109826589594,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc_stderr,0.029605623981771214,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc,0.28,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc_stderr,0.045126085985421255,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc,0.28,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc_stderr,0.04512608598542128,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc,0.16544117647058823,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc_stderr,0.022571771025494753,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc,0.16544117647058823,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc_stderr,0.02257177102549472,microsoft-phi-1_5
pubmedqa,acc,0.658,microsoft-phi-1_5
pubmedqa,acc_stderr,0.02123614719989929,microsoft-phi-1_5
usmle_sa_step1,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1,acc_stderr,0.04581684942628239,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.0458168494262824,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.045816849426282384,microsoft-phi-1_5
usmle_sa_step2,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2,acc_stderr,0.039262212380368526,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.03926221238036852,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.039262212380368526,microsoft-phi-1_5
usmle_sa_step3,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3,acc_stderr,0.039989293189265945,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.03998929318926594,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.03998929318926593,microsoft-phi-1_5
b4b,acc,0.39317858834675506,microsoft-phi-2
b4b,acc_stderr,0.07179384943436433,microsoft-phi-2
b4b,acc_norm,0.3946761655301081,microsoft-phi-2
b4b,acc_norm_stderr,8.891849758329413e-05,microsoft-phi-2
b4b_mmlu_anatomy,acc,0.4666666666666667,microsoft-phi-2
b4b_mmlu_anatomy,acc_stderr,0.043097329010363554,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc,0.6,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc_stderr,0.030151134457776285,microsoft-phi-2
b4b_mmlu_college_biology,acc,0.5972222222222222,microsoft-phi-2
b4b_mmlu_college_biology,acc_stderr,0.041014055198424264,microsoft-phi-2
b4b_mmlu_college_medicine,acc,0.5028901734104047,microsoft-phi-2
b4b_mmlu_college_medicine,acc_stderr,0.038124005659748335,microsoft-phi-2
b4b_mmlu_medical_genetics,acc,0.61,microsoft-phi-2
b4b_mmlu_medical_genetics,acc_stderr,0.04902071300001975,microsoft-phi-2
b4b_mmlu_professional_medicine,acc,0.4522058823529412,microsoft-phi-2
b4b_mmlu_professional_medicine,acc_stderr,0.03023375855159645,microsoft-phi-2
medmcqa,acc,0.39564905570164954,microsoft-phi-2
medmcqa,acc_stderr,0.007561494751383133,microsoft-phi-2
medmcqa,acc_norm,0.39564905570164954,microsoft-phi-2
medmcqa,acc_norm_stderr,0.007561494751383133,microsoft-phi-2
medmcqa_b2g,acc,0.3958881185751853,microsoft-phi-2
medmcqa_b2g,acc_stderr,0.007562282697372442,microsoft-phi-2
medmcqa_b2g,acc_norm,0.3958881185751853,microsoft-phi-2
medmcqa_b2g,acc_norm_stderr,0.007562282697372442,microsoft-phi-2
medmcqa_g2b,acc,0.39564905570164954,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.007561494751383141,microsoft-phi-2
medmcqa_g2b,acc_norm,0.39564905570164954,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.007561494751383141,microsoft-phi-2
medqa_4options,acc,0.3904163393558523,microsoft-phi-2
medqa_4options,acc_stderr,0.01367845656474356,microsoft-phi-2
medqa_4options,acc_norm,0.3904163393558523,microsoft-phi-2
medqa_4options,acc_norm_stderr,0.01367845656474356,microsoft-phi-2
medqa_4options_b2g,acc,0.39120188531029065,microsoft-phi-2
medqa_4options_b2g,acc_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options_b2g,acc_norm,0.39120188531029065,microsoft-phi-2
medqa_4options_b2g,acc_norm_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options_g2b,acc,0.39120188531029065,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.013683385527596341,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.39120188531029065,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.013683385527596341,microsoft-phi-2
mmlu_anatomy_b2g,acc,0.24444444444444444,microsoft-phi-2
mmlu_anatomy_b2g,acc_stderr,0.037125378336148665,microsoft-phi-2
mmlu_anatomy_g2b,acc,0.24444444444444444,microsoft-phi-2
mmlu_anatomy_g2b,acc_stderr,0.037125378336148665,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc,0.30943396226415093,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc_stderr,0.028450154794118627,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc,0.30943396226415093,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc_stderr,0.028450154794118627,microsoft-phi-2
mmlu_college_biology_b2g,acc,0.2847222222222222,microsoft-phi-2
mmlu_college_biology_b2g,acc_stderr,0.03773809990686936,microsoft-phi-2
mmlu_college_biology_g2b,acc,0.2847222222222222,microsoft-phi-2
mmlu_college_biology_g2b,acc_stderr,0.03773809990686935,microsoft-phi-2
mmlu_college_medicine_b2g,acc,0.2658959537572254,microsoft-phi-2
mmlu_college_medicine_b2g,acc_stderr,0.033687629322594316,microsoft-phi-2
mmlu_college_medicine_g2b,acc,0.2658959537572254,microsoft-phi-2
mmlu_college_medicine_g2b,acc_stderr,0.033687629322594316,microsoft-phi-2
mmlu_medical_genetics_b2g,acc,0.36,microsoft-phi-2
mmlu_medical_genetics_b2g,acc_stderr,0.048241815132442176,microsoft-phi-2
mmlu_medical_genetics_g2b,acc,0.36,microsoft-phi-2
mmlu_medical_genetics_g2b,acc_stderr,0.04824181513244218,microsoft-phi-2
mmlu_professional_medicine_b2g,acc,0.21323529411764705,microsoft-phi-2
mmlu_professional_medicine_b2g,acc_stderr,0.02488097151229427,microsoft-phi-2
mmlu_professional_medicine_g2b,acc,0.21323529411764705,microsoft-phi-2
mmlu_professional_medicine_g2b,acc_stderr,0.02488097151229427,microsoft-phi-2
pubmedqa,acc,0.728,microsoft-phi-2
pubmedqa,acc_stderr,0.019920483209566096,microsoft-phi-2
usmle_sa_step1,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1,acc_stderr,0.0469191305357825,microsoft-phi-2
usmle_sa_step1_b2g,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1_b2g,acc_stderr,0.04691913053578249,microsoft-phi-2
usmle_sa_step1_g2b,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1_g2b,acc_stderr,0.0469191305357825,microsoft-phi-2
usmle_sa_step2,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2,acc_stderr,0.04525580607629586,microsoft-phi-2
usmle_sa_step2_b2g,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2_b2g,acc_stderr,0.045255806076295854,microsoft-phi-2
usmle_sa_step2_g2b,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2_g2b,acc_stderr,0.045255806076295854,microsoft-phi-2
usmle_sa_step3,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3,acc_stderr,0.042395409438373825,microsoft-phi-2
usmle_sa_step3_b2g,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3_b2g,acc_stderr,0.04239540943837382,microsoft-phi-2
usmle_sa_step3_g2b,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3_g2b,acc_stderr,0.04239540943837381,microsoft-phi-2
b4b,acc,0.39317858834675506,microsoft-phi-2
b4b,acc_stderr,0.07179384943436433,microsoft-phi-2
b4b,acc_norm,0.3946761655301081,microsoft-phi-2
b4b,acc_norm_stderr,8.891849758329413e-05,microsoft-phi-2
b4b_mmlu_anatomy,acc,0.4666666666666667,microsoft-phi-2
b4b_mmlu_anatomy,acc_stderr,0.043097329010363554,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc,0.6,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc_stderr,0.030151134457776285,microsoft-phi-2
b4b_mmlu_college_biology,acc,0.5972222222222222,microsoft-phi-2
b4b_mmlu_college_biology,acc_stderr,0.041014055198424264,microsoft-phi-2
b4b_mmlu_college_medicine,acc,0.5028901734104047,microsoft-phi-2
b4b_mmlu_college_medicine,acc_stderr,0.038124005659748335,microsoft-phi-2
b4b_mmlu_medical_genetics,acc,0.61,microsoft-phi-2
b4b_mmlu_medical_genetics,acc_stderr,0.04902071300001975,microsoft-phi-2
b4b_mmlu_professional_medicine,acc,0.4522058823529412,microsoft-phi-2
b4b_mmlu_professional_medicine,acc_stderr,0.03023375855159645,microsoft-phi-2
medmcqa,acc,0.39564905570164954,microsoft-phi-2
medmcqa,acc_stderr,0.007561494751383133,microsoft-phi-2
medmcqa,acc_norm,0.39564905570164954,microsoft-phi-2
medmcqa,acc_norm_stderr,0.007561494751383133,microsoft-phi-2
medmcqa_b2g,acc,0.3958881185751853,microsoft-phi-2
medmcqa_b2g,acc_stderr,0.007562282697372442,microsoft-phi-2
medmcqa_b2g,acc_norm,0.3958881185751853,microsoft-phi-2
medmcqa_b2g,acc_norm_stderr,0.007562282697372442,microsoft-phi-2
medmcqa_g2b,acc,0.39564905570164954,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.007561494751383141,microsoft-phi-2
medmcqa_g2b,acc_norm,0.39564905570164954,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.007561494751383141,microsoft-phi-2
medqa_4options,acc,0.3904163393558523,microsoft-phi-2
medqa_4options,acc_stderr,0.01367845656474356,microsoft-phi-2
medqa_4options,acc_norm,0.3904163393558523,microsoft-phi-2
medqa_4options,acc_norm_stderr,0.01367845656474356,microsoft-phi-2
medqa_4options_b2g,acc,0.39120188531029065,microsoft-phi-2
medqa_4options_b2g,acc_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options_b2g,acc_norm,0.39120188531029065,microsoft-phi-2
medqa_4options_b2g,acc_norm_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options_g2b,acc,0.39120188531029065,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.013683385527596341,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.39120188531029065,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.013683385527596341,microsoft-phi-2
mmlu_anatomy_b2g,acc,0.24444444444444444,microsoft-phi-2
mmlu_anatomy_b2g,acc_stderr,0.037125378336148665,microsoft-phi-2
mmlu_anatomy_g2b,acc,0.24444444444444444,microsoft-phi-2
mmlu_anatomy_g2b,acc_stderr,0.037125378336148665,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc,0.30943396226415093,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc_stderr,0.028450154794118627,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc,0.30943396226415093,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc_stderr,0.028450154794118627,microsoft-phi-2
mmlu_college_biology_b2g,acc,0.2847222222222222,microsoft-phi-2
mmlu_college_biology_b2g,acc_stderr,0.03773809990686936,microsoft-phi-2
mmlu_college_biology_g2b,acc,0.2847222222222222,microsoft-phi-2
mmlu_college_biology_g2b,acc_stderr,0.03773809990686935,microsoft-phi-2
mmlu_college_medicine_b2g,acc,0.2658959537572254,microsoft-phi-2
mmlu_college_medicine_b2g,acc_stderr,0.033687629322594316,microsoft-phi-2
mmlu_college_medicine_g2b,acc,0.2658959537572254,microsoft-phi-2
mmlu_college_medicine_g2b,acc_stderr,0.033687629322594316,microsoft-phi-2
mmlu_medical_genetics_b2g,acc,0.36,microsoft-phi-2
mmlu_medical_genetics_b2g,acc_stderr,0.048241815132442176,microsoft-phi-2
mmlu_medical_genetics_g2b,acc,0.36,microsoft-phi-2
mmlu_medical_genetics_g2b,acc_stderr,0.04824181513244218,microsoft-phi-2
mmlu_professional_medicine_b2g,acc,0.21323529411764705,microsoft-phi-2
mmlu_professional_medicine_b2g,acc_stderr,0.02488097151229427,microsoft-phi-2
mmlu_professional_medicine_g2b,acc,0.21323529411764705,microsoft-phi-2
mmlu_professional_medicine_g2b,acc_stderr,0.02488097151229427,microsoft-phi-2
pubmedqa,acc,0.728,microsoft-phi-2
pubmedqa,acc_stderr,0.019920483209566096,microsoft-phi-2
usmle_sa_step1,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1,acc_stderr,0.0469191305357825,microsoft-phi-2
usmle_sa_step1_b2g,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1_b2g,acc_stderr,0.04691913053578249,microsoft-phi-2
usmle_sa_step1_g2b,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1_g2b,acc_stderr,0.0469191305357825,microsoft-phi-2
usmle_sa_step2,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2,acc_stderr,0.04525580607629586,microsoft-phi-2
usmle_sa_step2_b2g,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2_b2g,acc_stderr,0.045255806076295854,microsoft-phi-2
usmle_sa_step2_g2b,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2_g2b,acc_stderr,0.045255806076295854,microsoft-phi-2
usmle_sa_step3,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3,acc_stderr,0.042395409438373825,microsoft-phi-2
usmle_sa_step3_b2g,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3_b2g,acc_stderr,0.04239540943837382,microsoft-phi-2
usmle_sa_step3_g2b,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3_g2b,acc_stderr,0.04239540943837381,microsoft-phi-2
b4b,acc,0.39317858834675506,microsoft-phi-2
b4b,acc_stderr,0.07179384943436433,microsoft-phi-2
b4b,acc_norm,0.3946761655301081,microsoft-phi-2
b4b,acc_norm_stderr,8.891849758329413e-05,microsoft-phi-2
b4b_mmlu_anatomy,acc,0.4666666666666667,microsoft-phi-2
b4b_mmlu_anatomy,acc_stderr,0.043097329010363554,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc,0.6,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc_stderr,0.030151134457776285,microsoft-phi-2
b4b_mmlu_college_biology,acc,0.5972222222222222,microsoft-phi-2
b4b_mmlu_college_biology,acc_stderr,0.041014055198424264,microsoft-phi-2
b4b_mmlu_college_medicine,acc,0.5028901734104047,microsoft-phi-2
b4b_mmlu_college_medicine,acc_stderr,0.038124005659748335,microsoft-phi-2
b4b_mmlu_medical_genetics,acc,0.61,microsoft-phi-2
b4b_mmlu_medical_genetics,acc_stderr,0.04902071300001975,microsoft-phi-2
b4b_mmlu_professional_medicine,acc,0.4522058823529412,microsoft-phi-2
b4b_mmlu_professional_medicine,acc_stderr,0.03023375855159645,microsoft-phi-2
medmcqa,acc,0.39564905570164954,microsoft-phi-2
medmcqa,acc_stderr,0.007561494751383133,microsoft-phi-2
medmcqa,acc_norm,0.39564905570164954,microsoft-phi-2
medmcqa,acc_norm_stderr,0.007561494751383133,microsoft-phi-2
medmcqa_b2g,acc,0.3958881185751853,microsoft-phi-2
medmcqa_b2g,acc_stderr,0.007562282697372442,microsoft-phi-2
medmcqa_b2g,acc_norm,0.3958881185751853,microsoft-phi-2
medmcqa_b2g,acc_norm_stderr,0.007562282697372442,microsoft-phi-2
medmcqa_g2b,acc,0.39564905570164954,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.007561494751383141,microsoft-phi-2
medmcqa_g2b,acc_norm,0.39564905570164954,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.007561494751383141,microsoft-phi-2
medqa_4options,acc,0.3904163393558523,microsoft-phi-2
medqa_4options,acc_stderr,0.01367845656474356,microsoft-phi-2
medqa_4options,acc_norm,0.3904163393558523,microsoft-phi-2
medqa_4options,acc_norm_stderr,0.01367845656474356,microsoft-phi-2
medqa_4options_b2g,acc,0.39120188531029065,microsoft-phi-2
medqa_4options_b2g,acc_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options_b2g,acc_norm,0.39120188531029065,microsoft-phi-2
medqa_4options_b2g,acc_norm_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options_g2b,acc,0.39120188531029065,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.013683385527596341,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.39120188531029065,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.013683385527596341,microsoft-phi-2
mmlu_anatomy_b2g,acc,0.24444444444444444,microsoft-phi-2
mmlu_anatomy_b2g,acc_stderr,0.037125378336148665,microsoft-phi-2
mmlu_anatomy_g2b,acc,0.24444444444444444,microsoft-phi-2
mmlu_anatomy_g2b,acc_stderr,0.037125378336148665,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc,0.30943396226415093,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc_stderr,0.028450154794118627,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc,0.30943396226415093,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc_stderr,0.028450154794118627,microsoft-phi-2
mmlu_college_biology_b2g,acc,0.2847222222222222,microsoft-phi-2
mmlu_college_biology_b2g,acc_stderr,0.03773809990686936,microsoft-phi-2
mmlu_college_biology_g2b,acc,0.2847222222222222,microsoft-phi-2
mmlu_college_biology_g2b,acc_stderr,0.03773809990686935,microsoft-phi-2
mmlu_college_medicine_b2g,acc,0.2658959537572254,microsoft-phi-2
mmlu_college_medicine_b2g,acc_stderr,0.033687629322594316,microsoft-phi-2
mmlu_college_medicine_g2b,acc,0.2658959537572254,microsoft-phi-2
mmlu_college_medicine_g2b,acc_stderr,0.033687629322594316,microsoft-phi-2
mmlu_medical_genetics_b2g,acc,0.36,microsoft-phi-2
mmlu_medical_genetics_b2g,acc_stderr,0.048241815132442176,microsoft-phi-2
mmlu_medical_genetics_g2b,acc,0.36,microsoft-phi-2
mmlu_medical_genetics_g2b,acc_stderr,0.04824181513244218,microsoft-phi-2
mmlu_professional_medicine_b2g,acc,0.21323529411764705,microsoft-phi-2
mmlu_professional_medicine_b2g,acc_stderr,0.02488097151229427,microsoft-phi-2
mmlu_professional_medicine_g2b,acc,0.21323529411764705,microsoft-phi-2
mmlu_professional_medicine_g2b,acc_stderr,0.02488097151229427,microsoft-phi-2
pubmedqa,acc,0.728,microsoft-phi-2
pubmedqa,acc_stderr,0.019920483209566096,microsoft-phi-2
usmle_sa_step1,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1,acc_stderr,0.0469191305357825,microsoft-phi-2
usmle_sa_step1_b2g,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1_b2g,acc_stderr,0.04691913053578249,microsoft-phi-2
usmle_sa_step1_g2b,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1_g2b,acc_stderr,0.0469191305357825,microsoft-phi-2
usmle_sa_step2,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2,acc_stderr,0.04525580607629586,microsoft-phi-2
usmle_sa_step2_b2g,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2_b2g,acc_stderr,0.045255806076295854,microsoft-phi-2
usmle_sa_step2_g2b,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2_g2b,acc_stderr,0.045255806076295854,microsoft-phi-2
