Dataset,Metric,Value,Model
mmlu_anatomy_b2g,acc,0.2814814814814815,microsoft-phi-1_5
mmlu_anatomy_b2g,acc_stderr,0.03885004245800254,microsoft-phi-1_5
mmlu_anatomy_g2b,acc,0.2814814814814815,microsoft-phi-1_5
mmlu_anatomy_g2b,acc_stderr,0.03885004245800254,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc,0.27169811320754716,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc_stderr,0.027377706624670713,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc,0.27169811320754716,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc_stderr,0.02737770662467071,microsoft-phi-1_5
mmlu_college_biology_b2g,acc,0.2152777777777778,microsoft-phi-1_5
mmlu_college_biology_b2g,acc_stderr,0.034370793441061316,microsoft-phi-1_5
mmlu_college_biology_g2b,acc,0.2152777777777778,microsoft-phi-1_5
mmlu_college_biology_g2b,acc_stderr,0.03437079344106134,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc,0.1907514450867052,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc_stderr,0.029957851329869337,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc,0.18497109826589594,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc_stderr,0.029605623981771207,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc,0.28,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc_stderr,0.04512608598542128,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc,0.28,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc_stderr,0.045126085985421276,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc,0.16176470588235295,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc_stderr,0.022368672562886754,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc,0.16176470588235295,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc_stderr,0.02236867256288675,microsoft-phi-1_5
pubmedqa,acc,0.658,microsoft-phi-1_5
pubmedqa,acc_stderr,0.02123614719989929,microsoft-phi-1_5
usmle_sa_step1,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1,acc_stderr,0.04581684942628239,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.045816849426282384,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.2765957446808511,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.046384384968156625,microsoft-phi-1_5
usmle_sa_step2,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2,acc_stderr,0.039262212380368526,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.03987279758533728,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.039262212380368526,microsoft-phi-1_5
usmle_sa_step3,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3,acc_stderr,0.039989293189265945,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.27049180327868855,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.040383081683574414,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.039989293189265945,microsoft-phi-1_5
b4b,acc,0.3234012316437707,microsoft-phi-1_5
b4b,acc_stderr,0.06707448434308919,microsoft-phi-1_5
b4b,acc_norm,0.32709225445464984,microsoft-phi-1_5
b4b,acc_norm_stderr,0.00011540480263048567,microsoft-phi-1_5
b4b_mmlu_anatomy,acc,0.4,microsoft-phi-1_5
b4b_mmlu_anatomy,acc_stderr,0.04232073695151589,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc,0.44528301886792454,microsoft-phi-1_5
b4b_mmlu_clinical_knowledge,acc_stderr,0.03058805297427065,microsoft-phi-1_5
b4b_mmlu_college_biology,acc,0.375,microsoft-phi-1_5
b4b_mmlu_college_biology,acc_stderr,0.04048439222695598,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc,0.3872832369942196,microsoft-phi-1_5
b4b_mmlu_college_medicine,acc_stderr,0.03714325906302064,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc,0.4,microsoft-phi-1_5
b4b_mmlu_medical_genetics,acc_stderr,0.049236596391733084,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc,0.2977941176470588,microsoft-phi-1_5
b4b_mmlu_professional_medicine,acc_stderr,0.02777829870154544,microsoft-phi-1_5
medmcqa,acc,0.3306239540999283,microsoft-phi-1_5
medmcqa,acc_stderr,0.00727461857012491,microsoft-phi-1_5
medmcqa,acc_norm,0.3306239540999283,microsoft-phi-1_5
medmcqa,acc_norm_stderr,0.00727461857012491,microsoft-phi-1_5
medmcqa_b2g,acc,0.32847238823810665,microsoft-phi-1_5
medmcqa_b2g,acc_stderr,0.007262553708644036,microsoft-phi-1_5
medmcqa_b2g,acc_norm,0.32847238823810665,microsoft-phi-1_5
medmcqa_b2g,acc_norm_stderr,0.007262553708644036,microsoft-phi-1_5
medmcqa_g2b,acc,0.33229739421467847,microsoft-phi-1_5
medmcqa_g2b,acc_stderr,0.007283883469426063,microsoft-phi-1_5
medmcqa_g2b,acc_norm,0.33229739421467847,microsoft-phi-1_5
medmcqa_g2b,acc_norm_stderr,0.007283883469426063,microsoft-phi-1_5
medqa_4options,acc,0.31893165750196384,microsoft-phi-1_5
medqa_4options,acc_stderr,0.013067743646604485,microsoft-phi-1_5
medqa_4options,acc_norm,0.31893165750196384,microsoft-phi-1_5
medqa_4options,acc_norm_stderr,0.013067743646604485,microsoft-phi-1_5
medqa_4options_b2g,acc,0.31343283582089554,microsoft-phi-1_5
medqa_4options_b2g,acc_stderr,0.01300679228852835,microsoft-phi-1_5
medqa_4options_b2g,acc_norm,0.31343283582089554,microsoft-phi-1_5
medqa_4options_b2g,acc_norm_stderr,0.01300679228852835,microsoft-phi-1_5
medqa_4options_g2b,acc,0.3126472898664572,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.01299791232649235,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.3126472898664572,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.01299791232649235,microsoft-phi-1_5
mmlu_anatomy_b2g,acc,0.2814814814814815,microsoft-phi-1_5
mmlu_anatomy_b2g,acc_stderr,0.03885004245800254,microsoft-phi-1_5
mmlu_anatomy_g2b,acc,0.2814814814814815,microsoft-phi-1_5
mmlu_anatomy_g2b,acc_stderr,0.03885004245800254,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc,0.27169811320754716,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc_stderr,0.027377706624670713,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc,0.27169811320754716,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc_stderr,0.02737770662467071,microsoft-phi-1_5
mmlu_college_biology_b2g,acc,0.2152777777777778,microsoft-phi-1_5
mmlu_college_biology_b2g,acc_stderr,0.034370793441061316,microsoft-phi-1_5
mmlu_college_biology_g2b,acc,0.2152777777777778,microsoft-phi-1_5
mmlu_college_biology_g2b,acc_stderr,0.03437079344106134,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc,0.1907514450867052,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc_stderr,0.029957851329869337,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc,0.18497109826589594,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc_stderr,0.029605623981771207,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc,0.28,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc_stderr,0.04512608598542128,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc,0.28,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc_stderr,0.045126085985421276,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc,0.16176470588235295,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc_stderr,0.022368672562886754,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc,0.16176470588235295,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc_stderr,0.02236867256288675,microsoft-phi-1_5
pubmedqa,acc,0.658,microsoft-phi-1_5
pubmedqa,acc_stderr,0.02123614719989929,microsoft-phi-1_5
usmle_sa_step1,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1,acc_stderr,0.04581684942628239,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.045816849426282384,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.2765957446808511,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.046384384968156625,microsoft-phi-1_5
usmle_sa_step2,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2,acc_stderr,0.039262212380368526,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.03987279758533728,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.21100917431192662,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.039262212380368526,microsoft-phi-1_5
usmle_sa_step3,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3,acc_stderr,0.039989293189265945,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.27049180327868855,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.040383081683574414,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.039989293189265945,microsoft-phi-1_5
b4b,acc,0.3897678825201326,microsoft-phi-2
b4b,acc_stderr,0.07242556437122914,microsoft-phi-2
b4b,acc_norm,0.3914682833052126,microsoft-phi-2
b4b,acc_norm_stderr,9.7455168239409e-05,microsoft-phi-2
b4b_mmlu_anatomy,acc,0.4666666666666667,microsoft-phi-2
b4b_mmlu_anatomy,acc_stderr,0.043097329010363554,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc,0.5962264150943396,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc_stderr,0.03019761160019795,microsoft-phi-2
b4b_mmlu_college_biology,acc,0.5972222222222222,microsoft-phi-2
b4b_mmlu_college_biology,acc_stderr,0.041014055198424264,microsoft-phi-2
b4b_mmlu_college_medicine,acc,0.5028901734104047,microsoft-phi-2
b4b_mmlu_college_medicine,acc_stderr,0.038124005659748335,microsoft-phi-2
b4b_mmlu_medical_genetics,acc,0.61,microsoft-phi-2
b4b_mmlu_medical_genetics,acc_stderr,0.04902071300001975,microsoft-phi-2
b4b_mmlu_professional_medicine,acc,0.4522058823529412,microsoft-phi-2
b4b_mmlu_professional_medicine,acc_stderr,0.03023375855159645,microsoft-phi-2
medmcqa,acc,0.39564905570164954,microsoft-phi-2
medmcqa,acc_stderr,0.007561494751383133,microsoft-phi-2
medmcqa,acc_norm,0.39564905570164954,microsoft-phi-2
medmcqa,acc_norm_stderr,0.007561494751383133,microsoft-phi-2
medmcqa_b2g,acc,0.39182404972507767,microsoft-phi-2
medmcqa_b2g,acc_stderr,0.007548630221217254,microsoft-phi-2
medmcqa_b2g,acc_norm,0.39182404972507767,microsoft-phi-2
medmcqa_b2g,acc_norm_stderr,0.007548630221217254,microsoft-phi-2
medmcqa_g2b,acc,0.39110686110447046,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.007546164067478609,microsoft-phi-2
medmcqa_g2b,acc_norm,0.39110686110447046,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.007546164067478609,microsoft-phi-2
medqa_4options,acc,0.39120188531029065,microsoft-phi-2
medqa_4options,acc_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options,acc_norm,0.39120188531029065,microsoft-phi-2
medqa_4options,acc_norm_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options_b2g,acc,0.38177533385703066,microsoft-phi-2
medqa_4options_b2g,acc_stderr,0.013621769951080024,microsoft-phi-2
medqa_4options_b2g,acc_norm,0.38177533385703066,microsoft-phi-2
medqa_4options_b2g,acc_norm_stderr,0.013621769951080024,microsoft-phi-2
medqa_4options_g2b,acc,0.38413197172034563,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.013637680182951608,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.38413197172034563,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.013637680182951608,microsoft-phi-2
mmlu_anatomy_b2g,acc,0.25925925925925924,microsoft-phi-2
mmlu_anatomy_b2g,acc_stderr,0.037857144650666544,microsoft-phi-2
mmlu_anatomy_g2b,acc,0.26666666666666666,microsoft-phi-2
mmlu_anatomy_g2b,acc_stderr,0.038201699145179055,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc,0.3018867924528302,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc_stderr,0.02825420034443866,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc,0.3018867924528302,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc_stderr,0.02825420034443865,microsoft-phi-2
mmlu_college_biology_b2g,acc,0.2986111111111111,microsoft-phi-2
mmlu_college_biology_b2g,acc_stderr,0.038270523579507554,microsoft-phi-2
mmlu_college_biology_g2b,acc,0.2916666666666667,microsoft-phi-2
mmlu_college_biology_g2b,acc_stderr,0.038009680605548594,microsoft-phi-2
mmlu_college_medicine_b2g,acc,0.27167630057803466,microsoft-phi-2
mmlu_college_medicine_b2g,acc_stderr,0.03391750322321658,microsoft-phi-2
mmlu_college_medicine_g2b,acc,0.26011560693641617,microsoft-phi-2
mmlu_college_medicine_g2b,acc_stderr,0.03345036916788992,microsoft-phi-2
mmlu_medical_genetics_b2g,acc,0.34,microsoft-phi-2
mmlu_medical_genetics_b2g,acc_stderr,0.04760952285695235,microsoft-phi-2
mmlu_medical_genetics_g2b,acc,0.35,microsoft-phi-2
mmlu_medical_genetics_g2b,acc_stderr,0.0479372485441102,microsoft-phi-2
mmlu_professional_medicine_b2g,acc,0.19852941176470587,microsoft-phi-2
mmlu_professional_medicine_b2g,acc_stderr,0.024231013370541104,microsoft-phi-2
mmlu_professional_medicine_g2b,acc,0.20955882352941177,microsoft-phi-2
mmlu_professional_medicine_g2b,acc_stderr,0.02472311040767706,microsoft-phi-2
pubmedqa,acc,0.728,microsoft-phi-2
pubmedqa,acc_stderr,0.019920483209566096,microsoft-phi-2
usmle_sa_step1,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1,acc_stderr,0.0469191305357825,microsoft-phi-2
usmle_sa_step1_b2g,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1_b2g,acc_stderr,0.04691913053578249,microsoft-phi-2
usmle_sa_step1_g2b,acc,0.26595744680851063,microsoft-phi-2
usmle_sa_step1_g2b,acc_stderr,0.04581684942628239,microsoft-phi-2
usmle_sa_step2,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2,acc_stderr,0.04525580607629586,microsoft-phi-2
usmle_sa_step2_b2g,acc,0.29357798165137616,microsoft-phi-2
usmle_sa_step2_b2g,acc_stderr,0.04382096893008087,microsoft-phi-2
usmle_sa_step2_g2b,acc,0.3119266055045872,microsoft-phi-2
usmle_sa_step2_g2b,acc_stderr,0.044579142926951774,microsoft-phi-2
usmle_sa_step3,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3,acc_stderr,0.042395409438373825,microsoft-phi-2
usmle_sa_step3_b2g,acc,0.30327868852459017,microsoft-phi-2
usmle_sa_step3_b2g,acc_stderr,0.04178859878631876,microsoft-phi-2
usmle_sa_step3_g2b,acc,0.3114754098360656,microsoft-phi-2
usmle_sa_step3_g2b,acc_stderr,0.04209969267310139,microsoft-phi-2
b4b,acc,0.3897678825201326,microsoft-phi-2
b4b,acc_stderr,0.07242556437122914,microsoft-phi-2
b4b,acc_norm,0.3914682833052126,microsoft-phi-2
b4b,acc_norm_stderr,9.7455168239409e-05,microsoft-phi-2
b4b_mmlu_anatomy,acc,0.4666666666666667,microsoft-phi-2
b4b_mmlu_anatomy,acc_stderr,0.043097329010363554,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc,0.5962264150943396,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc_stderr,0.03019761160019795,microsoft-phi-2
b4b_mmlu_college_biology,acc,0.5972222222222222,microsoft-phi-2
b4b_mmlu_college_biology,acc_stderr,0.041014055198424264,microsoft-phi-2
b4b_mmlu_college_medicine,acc,0.5028901734104047,microsoft-phi-2
b4b_mmlu_college_medicine,acc_stderr,0.038124005659748335,microsoft-phi-2
b4b_mmlu_medical_genetics,acc,0.61,microsoft-phi-2
b4b_mmlu_medical_genetics,acc_stderr,0.04902071300001975,microsoft-phi-2
b4b_mmlu_professional_medicine,acc,0.4522058823529412,microsoft-phi-2
b4b_mmlu_professional_medicine,acc_stderr,0.03023375855159645,microsoft-phi-2
medmcqa,acc,0.39564905570164954,microsoft-phi-2
medmcqa,acc_stderr,0.007561494751383133,microsoft-phi-2
medmcqa,acc_norm,0.39564905570164954,microsoft-phi-2
medmcqa,acc_norm_stderr,0.007561494751383133,microsoft-phi-2
medmcqa_b2g,acc,0.39182404972507767,microsoft-phi-2
medmcqa_b2g,acc_stderr,0.007548630221217254,microsoft-phi-2
medmcqa_b2g,acc_norm,0.39182404972507767,microsoft-phi-2
medmcqa_b2g,acc_norm_stderr,0.007548630221217254,microsoft-phi-2
medmcqa_g2b,acc,0.39110686110447046,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.007546164067478609,microsoft-phi-2
medmcqa_g2b,acc_norm,0.39110686110447046,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.007546164067478609,microsoft-phi-2
medqa_4options,acc,0.39120188531029065,microsoft-phi-2
medqa_4options,acc_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options,acc_norm,0.39120188531029065,microsoft-phi-2
medqa_4options,acc_norm_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options_b2g,acc,0.38177533385703066,microsoft-phi-2
medqa_4options_b2g,acc_stderr,0.013621769951080024,microsoft-phi-2
medqa_4options_b2g,acc_norm,0.38177533385703066,microsoft-phi-2
medqa_4options_b2g,acc_norm_stderr,0.013621769951080024,microsoft-phi-2
medqa_4options_g2b,acc,0.38413197172034563,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.013637680182951608,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.38413197172034563,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.013637680182951608,microsoft-phi-2
mmlu_anatomy_b2g,acc,0.25925925925925924,microsoft-phi-2
mmlu_anatomy_b2g,acc_stderr,0.037857144650666544,microsoft-phi-2
mmlu_anatomy_g2b,acc,0.26666666666666666,microsoft-phi-2
mmlu_anatomy_g2b,acc_stderr,0.038201699145179055,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc,0.3018867924528302,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc_stderr,0.02825420034443866,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc,0.3018867924528302,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc_stderr,0.02825420034443865,microsoft-phi-2
mmlu_college_biology_b2g,acc,0.2986111111111111,microsoft-phi-2
mmlu_college_biology_b2g,acc_stderr,0.038270523579507554,microsoft-phi-2
mmlu_college_biology_g2b,acc,0.2916666666666667,microsoft-phi-2
mmlu_college_biology_g2b,acc_stderr,0.038009680605548594,microsoft-phi-2
mmlu_college_medicine_b2g,acc,0.27167630057803466,microsoft-phi-2
mmlu_college_medicine_b2g,acc_stderr,0.03391750322321658,microsoft-phi-2
mmlu_college_medicine_g2b,acc,0.26011560693641617,microsoft-phi-2
mmlu_college_medicine_g2b,acc_stderr,0.03345036916788992,microsoft-phi-2
mmlu_medical_genetics_b2g,acc,0.34,microsoft-phi-2
mmlu_medical_genetics_b2g,acc_stderr,0.04760952285695235,microsoft-phi-2
mmlu_medical_genetics_g2b,acc,0.35,microsoft-phi-2
mmlu_medical_genetics_g2b,acc_stderr,0.0479372485441102,microsoft-phi-2
mmlu_professional_medicine_b2g,acc,0.19852941176470587,microsoft-phi-2
mmlu_professional_medicine_b2g,acc_stderr,0.024231013370541104,microsoft-phi-2
mmlu_professional_medicine_g2b,acc,0.20955882352941177,microsoft-phi-2
mmlu_professional_medicine_g2b,acc_stderr,0.02472311040767706,microsoft-phi-2
pubmedqa,acc,0.728,microsoft-phi-2
pubmedqa,acc_stderr,0.019920483209566096,microsoft-phi-2
usmle_sa_step1,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1,acc_stderr,0.0469191305357825,microsoft-phi-2
usmle_sa_step1_b2g,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1_b2g,acc_stderr,0.04691913053578249,microsoft-phi-2
usmle_sa_step1_g2b,acc,0.26595744680851063,microsoft-phi-2
usmle_sa_step1_g2b,acc_stderr,0.04581684942628239,microsoft-phi-2
usmle_sa_step2,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2,acc_stderr,0.04525580607629586,microsoft-phi-2
usmle_sa_step2_b2g,acc,0.29357798165137616,microsoft-phi-2
usmle_sa_step2_b2g,acc_stderr,0.04382096893008087,microsoft-phi-2
usmle_sa_step2_g2b,acc,0.3119266055045872,microsoft-phi-2
usmle_sa_step2_g2b,acc_stderr,0.044579142926951774,microsoft-phi-2
usmle_sa_step3,acc,0.319672131147541,microsoft-phi-2
usmle_sa_step3,acc_stderr,0.042395409438373825,microsoft-phi-2
usmle_sa_step3_b2g,acc,0.30327868852459017,microsoft-phi-2
usmle_sa_step3_b2g,acc_stderr,0.04178859878631876,microsoft-phi-2
usmle_sa_step3_g2b,acc,0.3114754098360656,microsoft-phi-2
usmle_sa_step3_g2b,acc_stderr,0.04209969267310139,microsoft-phi-2
b4b,acc,0.3897678825201326,microsoft-phi-2
b4b,acc_stderr,0.07242556437122914,microsoft-phi-2
b4b,acc_norm,0.3914682833052126,microsoft-phi-2
b4b,acc_norm_stderr,9.7455168239409e-05,microsoft-phi-2
b4b_mmlu_anatomy,acc,0.4666666666666667,microsoft-phi-2
b4b_mmlu_anatomy,acc_stderr,0.043097329010363554,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc,0.5962264150943396,microsoft-phi-2
b4b_mmlu_clinical_knowledge,acc_stderr,0.03019761160019795,microsoft-phi-2
b4b_mmlu_college_biology,acc,0.5972222222222222,microsoft-phi-2
b4b_mmlu_college_biology,acc_stderr,0.041014055198424264,microsoft-phi-2
b4b_mmlu_college_medicine,acc,0.5028901734104047,microsoft-phi-2
b4b_mmlu_college_medicine,acc_stderr,0.038124005659748335,microsoft-phi-2
b4b_mmlu_medical_genetics,acc,0.61,microsoft-phi-2
b4b_mmlu_medical_genetics,acc_stderr,0.04902071300001975,microsoft-phi-2
b4b_mmlu_professional_medicine,acc,0.4522058823529412,microsoft-phi-2
b4b_mmlu_professional_medicine,acc_stderr,0.03023375855159645,microsoft-phi-2
medmcqa,acc,0.39564905570164954,microsoft-phi-2
medmcqa,acc_stderr,0.007561494751383133,microsoft-phi-2
medmcqa,acc_norm,0.39564905570164954,microsoft-phi-2
medmcqa,acc_norm_stderr,0.007561494751383133,microsoft-phi-2
medmcqa_b2g,acc,0.39182404972507767,microsoft-phi-2
medmcqa_b2g,acc_stderr,0.007548630221217254,microsoft-phi-2
medmcqa_b2g,acc_norm,0.39182404972507767,microsoft-phi-2
medmcqa_b2g,acc_norm_stderr,0.007548630221217254,microsoft-phi-2
medmcqa_g2b,acc,0.39110686110447046,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.007546164067478609,microsoft-phi-2
medmcqa_g2b,acc_norm,0.39110686110447046,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.007546164067478609,microsoft-phi-2
medqa_4options,acc,0.39120188531029065,microsoft-phi-2
medqa_4options,acc_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options,acc_norm,0.39120188531029065,microsoft-phi-2
medqa_4options,acc_norm_stderr,0.013683385527596337,microsoft-phi-2
medqa_4options_b2g,acc,0.38177533385703066,microsoft-phi-2
medqa_4options_b2g,acc_stderr,0.013621769951080024,microsoft-phi-2
medqa_4options_b2g,acc_norm,0.38177533385703066,microsoft-phi-2
medqa_4options_b2g,acc_norm_stderr,0.013621769951080024,microsoft-phi-2
medqa_4options_g2b,acc,0.38413197172034563,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.013637680182951608,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.38413197172034563,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.013637680182951608,microsoft-phi-2
mmlu_anatomy_b2g,acc,0.25925925925925924,microsoft-phi-2
mmlu_anatomy_b2g,acc_stderr,0.037857144650666544,microsoft-phi-2
mmlu_anatomy_g2b,acc,0.26666666666666666,microsoft-phi-2
mmlu_anatomy_g2b,acc_stderr,0.038201699145179055,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc,0.3018867924528302,microsoft-phi-2
mmlu_clinical_knowledge_b2g,acc_stderr,0.02825420034443866,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc,0.3018867924528302,microsoft-phi-2
mmlu_clinical_knowledge_g2b,acc_stderr,0.02825420034443865,microsoft-phi-2
mmlu_college_biology_b2g,acc,0.2986111111111111,microsoft-phi-2
mmlu_college_biology_b2g,acc_stderr,0.038270523579507554,microsoft-phi-2
mmlu_college_biology_g2b,acc,0.2916666666666667,microsoft-phi-2
mmlu_college_biology_g2b,acc_stderr,0.038009680605548594,microsoft-phi-2
mmlu_college_medicine_b2g,acc,0.27167630057803466,microsoft-phi-2
mmlu_college_medicine_b2g,acc_stderr,0.03391750322321658,microsoft-phi-2
mmlu_college_medicine_g2b,acc,0.26011560693641617,microsoft-phi-2
mmlu_college_medicine_g2b,acc_stderr,0.03345036916788992,microsoft-phi-2
mmlu_medical_genetics_b2g,acc,0.34,microsoft-phi-2
mmlu_medical_genetics_b2g,acc_stderr,0.04760952285695235,microsoft-phi-2
mmlu_medical_genetics_g2b,acc,0.35,microsoft-phi-2
mmlu_medical_genetics_g2b,acc_stderr,0.0479372485441102,microsoft-phi-2
mmlu_professional_medicine_b2g,acc,0.19852941176470587,microsoft-phi-2
mmlu_professional_medicine_b2g,acc_stderr,0.024231013370541104,microsoft-phi-2
mmlu_professional_medicine_g2b,acc,0.20955882352941177,microsoft-phi-2
mmlu_professional_medicine_g2b,acc_stderr,0.02472311040767706,microsoft-phi-2
pubmedqa,acc,0.728,microsoft-phi-2
pubmedqa,acc_stderr,0.019920483209566096,microsoft-phi-2
usmle_sa_step1,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1,acc_stderr,0.0469191305357825,microsoft-phi-2
usmle_sa_step1_b2g,acc,0.2872340425531915,microsoft-phi-2
usmle_sa_step1_b2g,acc_stderr,0.04691913053578249,microsoft-phi-2
usmle_sa_step1_g2b,acc,0.26595744680851063,microsoft-phi-2
usmle_sa_step1_g2b,acc_stderr,0.04581684942628239,microsoft-phi-2
usmle_sa_step2,acc,0.3302752293577982,microsoft-phi-2
usmle_sa_step2,acc_stderr,0.04525580607629586,microsoft-phi-2
usmle_sa_step2_b2g,acc,0.29357798165137616,microsoft-phi-2
usmle_sa_step2_b2g,acc_stderr,0.04382096893008087,microsoft-phi-2
usmle_sa_step2_g2b,acc,0.3119266055045872,microsoft-phi-2
usmle_sa_step2_g2b,acc_stderr,0.044579142926951774,microsoft-phi-2
