Dataset,Metric,Value,Model
medmcqa_b2g,acc_norm,0.42658730158730157,microsoft-phi-2
medmcqa_b2g,acc_norm_stderr,0.02205228630856497,microsoft-phi-2
medmcqa_g2b,acc,0.3551587301587302,microsoft-phi-2
medmcqa_g2b,acc_stderr,0.021337997848636315,microsoft-phi-2
medmcqa_g2b,acc_norm,0.3551587301587302,microsoft-phi-2
medmcqa_g2b,acc_norm_stderr,0.021337997848636315,microsoft-phi-2
medmcqa_orig_filtered,acc,0.42658730158730157,microsoft-phi-2
medmcqa_orig_filtered,acc_stderr,0.022052286308564963,microsoft-phi-2
medmcqa_orig_filtered,acc_norm,0.42658730158730157,microsoft-phi-2
medmcqa_orig_filtered,acc_norm_stderr,0.022052286308564963,microsoft-phi-2
medqa_4options_b2g,acc,0.41732283464566927,microsoft-phi-2
medqa_4options_b2g,acc_stderr,0.02190009980473925,microsoft-phi-2
medqa_4options_b2g,acc_norm,0.41732283464566927,microsoft-phi-2
medqa_4options_b2g,acc_norm_stderr,0.02190009980473925,microsoft-phi-2
medqa_4options_g2b,acc,0.36811023622047245,microsoft-phi-2
medqa_4options_g2b,acc_stderr,0.02141931745359468,microsoft-phi-2
medqa_4options_g2b,acc_norm,0.36811023622047245,microsoft-phi-2
medqa_4options_g2b,acc_norm_stderr,0.02141931745359468,microsoft-phi-2
medqa_4options_orig_filtered,acc,0.4153543307086614,microsoft-phi-2
medqa_4options_orig_filtered,acc_stderr,0.021885262514438345,microsoft-phi-2
medqa_4options_orig_filtered,acc_norm,0.4153543307086614,microsoft-phi-2
medqa_4options_orig_filtered,acc_norm_stderr,0.021885262514438345,microsoft-phi-2
usmle_sa_step1_b2g,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step1_b2g,acc_stderr,0.09829463743659808,microsoft-phi-2
usmle_sa_step1_g2b,acc,0.2916666666666667,microsoft-phi-2
usmle_sa_step1_g2b,acc_stderr,0.09477598811252415,microsoft-phi-2
usmle_sa_step1_orig_filtered,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step1_orig_filtered,acc_stderr,0.09829463743659811,microsoft-phi-2
usmle_sa_step2_b2g,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step2_b2g,acc_stderr,0.06876141641725288,microsoft-phi-2
usmle_sa_step2_g2b,acc,0.2708333333333333,microsoft-phi-2
usmle_sa_step2_g2b,acc_stderr,0.06482097094483916,microsoft-phi-2
usmle_sa_step2_orig_filtered,acc,0.3333333333333333,microsoft-phi-2
usmle_sa_step2_orig_filtered,acc_stderr,0.06876141641725288,microsoft-phi-2
usmle_sa_step3_b2g,acc,0.28,microsoft-phi-2
usmle_sa_step3_b2g,acc_stderr,0.06414269805898185,microsoft-phi-2
usmle_sa_step3_g2b,acc,0.24,microsoft-phi-2
usmle_sa_step3_g2b,acc_stderr,0.061011875725893235,microsoft-phi-2
usmle_sa_step3_orig_filtered,acc,0.28,microsoft-phi-2
usmle_sa_step3_orig_filtered,acc_stderr,0.06414269805898185,microsoft-phi-2
b4b,acc,0.5611405055849499,microsoft-Phi-3-mini-4k-instruct
b4b,acc_stderr,0.05412157259482533,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm,0.5652173913043478,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm_stderr,0.0018222290052427675,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc,0.6309523809523809,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_stderr,0.02151570113830742,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm,0.6309523809523809,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm_stderr,0.02151570113830742,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc,0.501984126984127,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_stderr,0.022293722571246788,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm,0.501984126984127,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.022293722571246788,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc,0.6388888888888888,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc_stderr,0.021416529751730983,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc_norm,0.6388888888888888,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc_norm_stderr,0.021416529751730983,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_stderr,0.022028849296085076,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm_stderr,0.022028849296085076,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc,0.4940944881889764,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_stderr,0.022204230673972456,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm,0.4940944881889764,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.022204230673972456,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc_stderr,0.02202884929608508,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc_norm,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc_norm_stderr,0.02202884929608508,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc,0.4166666666666667,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc_stderr,0.10279899245732686,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc,0.4583333333333333,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc_stderr,0.10389457216622949,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_orig_filtered,acc,0.4166666666666667,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_orig_filtered,acc_stderr,0.10279899245732686,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc,0.5416666666666666,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc_stderr,0.07267881673425385,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc,0.4583333333333333,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc_stderr,0.07267881673425386,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_orig_filtered,acc,0.5416666666666666,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_orig_filtered,acc_stderr,0.07267881673425385,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc,0.62,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc_stderr,0.06934092056863767,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc,0.52,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc_stderr,0.0713714056959817,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_orig_filtered,acc,0.62,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_orig_filtered,acc_stderr,0.06934092056863767,microsoft-Phi-3-mini-4k-instruct
b4b,acc,0.5611405055849499,microsoft-Phi-3-mini-4k-instruct
b4b,acc_stderr,0.05412157259482533,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm,0.5652173913043478,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm_stderr,0.0018222290052427675,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc,0.6309523809523809,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_stderr,0.02151570113830742,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm,0.6309523809523809,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm_stderr,0.02151570113830742,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc,0.501984126984127,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_stderr,0.022293722571246788,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm,0.501984126984127,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.022293722571246788,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc,0.6388888888888888,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc_stderr,0.021416529751730983,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc_norm,0.6388888888888888,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc_norm_stderr,0.021416529751730983,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_stderr,0.022028849296085076,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm_stderr,0.022028849296085076,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc,0.4940944881889764,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_stderr,0.022204230673972456,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm,0.4940944881889764,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.022204230673972456,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc_stderr,0.02202884929608508,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc_norm,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc_norm_stderr,0.02202884929608508,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc,0.4166666666666667,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc_stderr,0.10279899245732686,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc,0.4583333333333333,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc_stderr,0.10389457216622949,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_orig_filtered,acc,0.4166666666666667,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_orig_filtered,acc_stderr,0.10279899245732686,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc,0.5416666666666666,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc_stderr,0.07267881673425385,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc,0.4583333333333333,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc_stderr,0.07267881673425386,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_orig_filtered,acc,0.5416666666666666,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_orig_filtered,acc_stderr,0.07267881673425385,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc,0.62,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc_stderr,0.06934092056863767,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc,0.52,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc_stderr,0.0713714056959817,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_orig_filtered,acc,0.62,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_orig_filtered,acc_stderr,0.06934092056863767,microsoft-Phi-3-mini-4k-instruct
b4b,acc,0.5611405055849499,microsoft-Phi-3-mini-4k-instruct
b4b,acc_stderr,0.05412157259482533,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm,0.5652173913043478,microsoft-Phi-3-mini-4k-instruct
b4b,acc_norm_stderr,0.0018222290052427675,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc,0.6309523809523809,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_stderr,0.02151570113830742,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm,0.6309523809523809,microsoft-Phi-3-mini-4k-instruct
medmcqa_b2g,acc_norm_stderr,0.02151570113830742,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc,0.501984126984127,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_stderr,0.022293722571246788,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm,0.501984126984127,microsoft-Phi-3-mini-4k-instruct
medmcqa_g2b,acc_norm_stderr,0.022293722571246788,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc,0.6388888888888888,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc_stderr,0.021416529751730983,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc_norm,0.6388888888888888,microsoft-Phi-3-mini-4k-instruct
medmcqa_orig_filtered,acc_norm_stderr,0.021416529751730983,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_stderr,0.022028849296085076,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_b2g,acc_norm_stderr,0.022028849296085076,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc,0.4940944881889764,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_stderr,0.022204230673972456,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm,0.4940944881889764,microsoft-Phi-3-mini-4k-instruct
medqa_4options_g2b,acc_norm_stderr,0.022204230673972456,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc_stderr,0.02202884929608508,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc_norm,0.562992125984252,microsoft-Phi-3-mini-4k-instruct
medqa_4options_orig_filtered,acc_norm_stderr,0.02202884929608508,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc,0.4166666666666667,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_b2g,acc_stderr,0.10279899245732686,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc,0.4583333333333333,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_g2b,acc_stderr,0.10389457216622949,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_orig_filtered,acc,0.4166666666666667,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step1_orig_filtered,acc_stderr,0.10279899245732686,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc,0.5416666666666666,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_b2g,acc_stderr,0.07267881673425385,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc,0.4583333333333333,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_g2b,acc_stderr,0.07267881673425386,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_orig_filtered,acc,0.5416666666666666,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step2_orig_filtered,acc_stderr,0.07267881673425385,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc,0.62,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_b2g,acc_stderr,0.06934092056863767,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc,0.52,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_g2b,acc_stderr,0.0713714056959817,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_orig_filtered,acc,0.62,microsoft-Phi-3-mini-4k-instruct
usmle_sa_step3_orig_filtered,acc_stderr,0.06934092056863767,microsoft-Phi-3-mini-4k-instruct
b4b,acc,0.487066431510876,mistralai-Mistral-7B-v0.1
b4b,acc_stderr,0.041481847889647254,mistralai-Mistral-7B-v0.1
b4b,acc_norm,0.4888010540184453,mistralai-Mistral-7B-v0.1
b4b,acc_norm_stderr,0.000981980762288106,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc,0.4384920634920635,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_stderr,0.02212456933105276,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm,0.4384920634920635,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm_stderr,0.02212456933105276,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc_norm,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc_norm_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc,0.4468503937007874,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_stderr,0.02207996581150336,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm,0.4468503937007874,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm_stderr,0.02207996581150336,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc_norm,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc_norm_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc,0.5416666666666666,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc_stderr,0.10389457216622949,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc,0.5,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc_stderr,0.1042572070285374,mistralai-Mistral-7B-v0.1
usmle_sa_step1_orig_filtered,acc,0.5416666666666666,mistralai-Mistral-7B-v0.1
usmle_sa_step1_orig_filtered,acc_stderr,0.10389457216622949,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc,0.5,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc_stderr,0.07293249574894728,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc,0.4583333333333333,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc_stderr,0.07267881673425386,mistralai-Mistral-7B-v0.1
usmle_sa_step2_orig_filtered,acc,0.5,mistralai-Mistral-7B-v0.1
usmle_sa_step2_orig_filtered,acc_stderr,0.07293249574894728,mistralai-Mistral-7B-v0.1
usmle_sa_step3_b2g,acc,0.44,mistralai-Mistral-7B-v0.1
usmle_sa_step3_b2g,acc_stderr,0.07091242083423345,mistralai-Mistral-7B-v0.1
usmle_sa_step3_g2b,acc,0.42,mistralai-Mistral-7B-v0.1
usmle_sa_step3_g2b,acc_stderr,0.07050835816716035,mistralai-Mistral-7B-v0.1
usmle_sa_step3_orig_filtered,acc,0.44,mistralai-Mistral-7B-v0.1
usmle_sa_step3_orig_filtered,acc_stderr,0.07091242083423345,mistralai-Mistral-7B-v0.1
b4b,acc,0.487066431510876,mistralai-Mistral-7B-v0.1
b4b,acc_stderr,0.041481847889647254,mistralai-Mistral-7B-v0.1
b4b,acc_norm,0.4888010540184453,mistralai-Mistral-7B-v0.1
b4b,acc_norm_stderr,0.000981980762288106,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc,0.4384920634920635,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_stderr,0.02212456933105276,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm,0.4384920634920635,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm_stderr,0.02212456933105276,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc_norm,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc_norm_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc,0.4468503937007874,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_stderr,0.02207996581150336,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm,0.4468503937007874,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm_stderr,0.02207996581150336,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc_norm,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc_norm_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc,0.5416666666666666,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc_stderr,0.10389457216622949,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc,0.5,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc_stderr,0.1042572070285374,mistralai-Mistral-7B-v0.1
usmle_sa_step1_orig_filtered,acc,0.5416666666666666,mistralai-Mistral-7B-v0.1
usmle_sa_step1_orig_filtered,acc_stderr,0.10389457216622949,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc,0.5,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc_stderr,0.07293249574894728,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc,0.4583333333333333,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc_stderr,0.07267881673425386,mistralai-Mistral-7B-v0.1
usmle_sa_step2_orig_filtered,acc,0.5,mistralai-Mistral-7B-v0.1
usmle_sa_step2_orig_filtered,acc_stderr,0.07293249574894728,mistralai-Mistral-7B-v0.1
usmle_sa_step3_b2g,acc,0.44,mistralai-Mistral-7B-v0.1
usmle_sa_step3_b2g,acc_stderr,0.07091242083423345,mistralai-Mistral-7B-v0.1
usmle_sa_step3_g2b,acc,0.42,mistralai-Mistral-7B-v0.1
usmle_sa_step3_g2b,acc_stderr,0.07050835816716035,mistralai-Mistral-7B-v0.1
usmle_sa_step3_orig_filtered,acc,0.44,mistralai-Mistral-7B-v0.1
usmle_sa_step3_orig_filtered,acc_stderr,0.07091242083423345,mistralai-Mistral-7B-v0.1
b4b,acc,0.487066431510876,mistralai-Mistral-7B-v0.1
b4b,acc_stderr,0.041481847889647254,mistralai-Mistral-7B-v0.1
b4b,acc_norm,0.4888010540184453,mistralai-Mistral-7B-v0.1
b4b,acc_norm_stderr,0.000981980762288106,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_b2g,acc_norm_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc,0.4384920634920635,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_stderr,0.02212456933105276,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm,0.4384920634920635,mistralai-Mistral-7B-v0.1
medmcqa_g2b,acc_norm_stderr,0.02212456933105276,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc_norm,0.5277777777777778,mistralai-Mistral-7B-v0.1
medmcqa_orig_filtered,acc_norm_stderr,0.02225946735217718,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_b2g,acc_norm_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc,0.4468503937007874,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_stderr,0.02207996581150336,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm,0.4468503937007874,mistralai-Mistral-7B-v0.1
medqa_4options_g2b,acc_norm_stderr,0.02207996581150336,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc_norm,0.49606299212598426,mistralai-Mistral-7B-v0.1
medqa_4options_orig_filtered,acc_norm_stderr,0.02220509119300217,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc,0.5416666666666666,mistralai-Mistral-7B-v0.1
usmle_sa_step1_b2g,acc_stderr,0.10389457216622949,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc,0.5,mistralai-Mistral-7B-v0.1
usmle_sa_step1_g2b,acc_stderr,0.1042572070285374,mistralai-Mistral-7B-v0.1
usmle_sa_step1_orig_filtered,acc,0.5416666666666666,mistralai-Mistral-7B-v0.1
usmle_sa_step1_orig_filtered,acc_stderr,0.10389457216622949,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc,0.5,mistralai-Mistral-7B-v0.1
usmle_sa_step2_b2g,acc_stderr,0.07293249574894728,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc,0.4583333333333333,mistralai-Mistral-7B-v0.1
usmle_sa_step2_g2b,acc_stderr,0.07267881673425386,mistralai-Mistral-7B-v0.1
usmle_sa_step2_orig_filtered,acc,0.5,mistralai-Mistral-7B-v0.1
usmle_sa_step2_orig_filtered,acc_stderr,0.07293249574894728,mistralai-Mistral-7B-v0.1
