Dataset,Metric,Value,Model
medqa_4options,acc_stderr,0.013050543887299969,microsoft-phi-1_5
medqa_4options,acc_norm,0.3173605655930872,microsoft-phi-1_5
medqa_4options,acc_norm_stderr,0.013050543887299969,microsoft-phi-1_5
medqa_4options_b2g,acc,0.3118617439120189,microsoft-phi-1_5
medqa_4options_b2g,acc_stderr,0.012988988944564572,microsoft-phi-1_5
medqa_4options_b2g,acc_norm,0.3118617439120189,microsoft-phi-1_5
medqa_4options_b2g,acc_norm_stderr,0.012988988944564572,microsoft-phi-1_5
medqa_4options_g2b,acc,0.31343283582089554,microsoft-phi-1_5
medqa_4options_g2b,acc_stderr,0.013006792288528348,microsoft-phi-1_5
medqa_4options_g2b,acc_norm,0.31343283582089554,microsoft-phi-1_5
medqa_4options_g2b,acc_norm_stderr,0.013006792288528348,microsoft-phi-1_5
mmlu_anatomy_b2g,acc,0.25925925925925924,microsoft-phi-1_5
mmlu_anatomy_b2g,acc_stderr,0.03785714465066653,microsoft-phi-1_5
mmlu_anatomy_g2b,acc,0.25925925925925924,microsoft-phi-1_5
mmlu_anatomy_g2b,acc_stderr,0.037857144650666544,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc,0.27547169811320754,microsoft-phi-1_5
mmlu_clinical_knowledge_b2g,acc_stderr,0.027495663683724053,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc,0.2792452830188679,microsoft-phi-1_5
mmlu_clinical_knowledge_g2b,acc_stderr,0.027611163402399715,microsoft-phi-1_5
mmlu_college_biology_b2g,acc,0.19444444444444445,microsoft-phi-1_5
mmlu_college_biology_b2g,acc_stderr,0.03309615177059008,microsoft-phi-1_5
mmlu_college_biology_g2b,acc,0.2013888888888889,microsoft-phi-1_5
mmlu_college_biology_g2b,acc_stderr,0.033536474697138406,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc,0.20809248554913296,microsoft-phi-1_5
mmlu_college_medicine_b2g,acc_stderr,0.030952890217749884,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc,0.2023121387283237,microsoft-phi-1_5
mmlu_college_medicine_g2b,acc_stderr,0.03063114553919882,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc,0.26,microsoft-phi-1_5
mmlu_medical_genetics_b2g,acc_stderr,0.04408440022768078,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc,0.26,microsoft-phi-1_5
mmlu_medical_genetics_g2b,acc_stderr,0.04408440022768078,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc,0.16544117647058823,microsoft-phi-1_5
mmlu_professional_medicine_b2g,acc_stderr,0.022571771025494743,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc,0.16544117647058823,microsoft-phi-1_5
mmlu_professional_medicine_g2b,acc_stderr,0.022571771025494746,microsoft-phi-1_5
usmle_sa_step1,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1,acc_stderr,0.04581684942628239,microsoft-phi-1_5
usmle_sa_step1_b2g,acc,0.26595744680851063,microsoft-phi-1_5
usmle_sa_step1_b2g,acc_stderr,0.045816849426282384,microsoft-phi-1_5
usmle_sa_step1_g2b,acc,0.2765957446808511,microsoft-phi-1_5
usmle_sa_step1_g2b,acc_stderr,0.046384384968156625,microsoft-phi-1_5
usmle_sa_step2,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2,acc_stderr,0.0398727975853373,microsoft-phi-1_5
usmle_sa_step2_b2g,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2_b2g,acc_stderr,0.03987279758533728,microsoft-phi-1_5
usmle_sa_step2_g2b,acc,0.22018348623853212,microsoft-phi-1_5
usmle_sa_step2_g2b,acc_stderr,0.03987279758533729,microsoft-phi-1_5
usmle_sa_step3,acc,0.27049180327868855,microsoft-phi-1_5
usmle_sa_step3,acc_stderr,0.04038308168357441,microsoft-phi-1_5
usmle_sa_step3_b2g,acc,0.27049180327868855,microsoft-phi-1_5
usmle_sa_step3_b2g,acc_stderr,0.040383081683574414,microsoft-phi-1_5
usmle_sa_step3_g2b,acc,0.26229508196721313,microsoft-phi-1_5
usmle_sa_step3_g2b,acc_stderr,0.039989293189265945,microsoft-phi-1_5
